X,Y,Z
-0.034724,-0.2104178,0.9095042
-0.1049038,0.131012,0.985815
-0.1049034,0.1310074,0.9858156
-0.1049055,0.1310074,0.9858153
-0.03472166,-0.2104181,0.9095039
-0.1049035,0.1310126,0.9858149
-0.1049038,0.131012,0.985815
-0.1049006,0.1310093,0.9858155
-0.03472166,-0.2104181,0.9095039
-0.1049038,0.131012,0.985815
-0.1049035,0.1310126,0.9858149
-0.1049035,0.1310126,0.9858149
-0.1048998,0.1310088,0.9858158
-0.1049023,0.1310182,0.9858143
-0.03472254,-0.2104184,0.9095029
-0.1049038,0.1310112,0.985815
-0.1049037,0.1310134,0.9858148
-0.1049036,0.1310097,0.9858153
-0.1049016,0.1310074,0.9858159
-0.1048998,0.1310088,0.9858158
-0.1049039,0.1310113,0.9858151
-0.03472254,-0.2104184,0.9095029
-0.1049037,0.1310134,0.9858148
-0.1049037,0.1310134,0.9858148
-0.1049036,0.1310097,0.9858153
-0.1049036,0.1310097,0.9858153
-0.1049041,0.1310114,0.985815
-0.1049038,0.1310113,0.9858152
-0.03472652,-0.2104183,0.9095039
-0.1049002,0.1310125,0.9858152
-0.1049039,0.1310113,0.985815
-0.1049035,0.131011,0.9858152
-0.1049035,0.1310081,0.9858154
-0.1049039,0.1310113,0.985815
-0.1049002,0.1310125,0.9858152
-0.1049073,0.1310086,0.985815
-0.03472652,-0.2104183,0.9095039
-0.1049002,0.1310125,0.9858152
-0.1049035,0.131011,0.9858152
-0.1049035,0.131011,0.9858152
-0.1049035,0.1310081,0.9858154
-0.1049035,0.1310081,0.9858154
-0.104902,0.1310112,0.9858153
-0.03472496,-0.2104186,0.909503
-0.1049052,0.1310094,0.9858152
-0.104902,0.1310106,0.9858155
-0.1048998,0.1310103,0.9858156
-0.104902,0.1310106,0.9858154
-0.1049036,0.1310104,0.985815
-0.03472496,-0.2104186,0.909503
-0.1049052,0.1310094,0.9858152
-0.4027874,0.2237185,0.812647
-0.4344434,-0.2289376,0.6247579
-0.4027849,0.2237249,0.8126467
-0.4027849,0.2237249,0.8126467
-0.1049052,0.1310094,0.9858152
-0.4027876,0.2237182,0.8126469
-0.1048998,0.1310103,0.9858156
-0.4027875,0.2237196,0.8126467
-0.1048998,0.1310103,0.9858156
-0.402787,0.2237201,0.8126471
-0.1049003,0.1310112,0.9858154
-0.4027871,0.2237189,0.8126473
-0.1049003,0.1310112,0.9858154
-0.1049003,0.1310112,0.9858154
-0.4027857,0.2237218,0.8126473
-0.1049039,0.1310113,0.985815
-0.1049051,0.1310108,0.9858149
-0.1049051,0.1310108,0.9858149
0.7444624,-0.2756868,-0.03537213
0.9152726,0.171451,0.07459858
0.7798906,-0.2427235,0.4533578
0.9020138,0.0910809,0.4219902
0.9152723,0.1714508,0.07459867
0.7798902,-0.2427197,0.453358
0.9020137,0.09107989,0.4219908
0.9152723,0.1714508,0.07459867
0.9020132,0.09108746,0.4219899
0.7798902,-0.2427197,0.453358
0.9020143,0.09107858,0.4219896
0.9152731,0.1714502,0.07459816
0.9020143,0.09108019,0.4219893
0.7798914,-0.2427225,0.4533578
0.9020141,0.09108198,0.421989
0.902014,0.09108186,0.4219892
0.9152731,0.1714502,0.07459816
0.9020143,0.09108019,0.4219893
0.7798914,-0.2427225,0.4533578
0.9020141,0.09108198,0.421989
0.9020141,0.09108198,0.421989
0.9020146,0.09108001,0.4219885
0.9152725,0.1714537,0.07459813
0.902014,0.09108084,0.4219897
0.7798914,-0.242722,0.4533599
0.9020134,0.09108365,0.42199
0.9020137,0.09108365,0.4219898
0.9020139,0.09108084,0.4219899
0.9020146,0.09108186,0.4219882
0.9152725,0.1714537,0.07459813
0.9020137,0.09107822,0.4219909
0.7798914,-0.242722,0.4533599
0.9020134,0.09108365,0.42199
0.9020134,0.09108365,0.42199
0.9020137,0.09108365,0.4219898
0.9020137,0.09108365,0.4219898
0.9020137,0.09108084,0.4219901
0.9152724,0.1714518,0.07459819
0.9020149,0.09107608,0.4219888
0.779891,-0.2427197,0.453358
0.9020138,0.09108365,0.4219898
0.9020139,0.09107715,0.4219908
0.9020146,0.09107822,0.4219891
0.9020133,0.09108549,0.4219903
0.9020144,0.09108281,0.4219884
0.9020138,0.0910818,0.4219899
0.9152724,0.1714518,0.07459819
0.9020138,0.09108365,0.4219898
0.9020138,0.09108365,0.4219898
0.9020146,0.09107822,0.4219891
0.9020146,0.09107822,0.4219891
0.9020133,0.09108549,0.4219903
0.9020145,0.09107918,0.421989
0.9152722,0.1714537,0.07459852
0.9020128,0.09108549,0.4219913
0.902014,0.09107906,0.4219903
0.9020135,0.09108555,0.4219897
0.9020145,0.09107697,0.4219893
0.902014,0.09108192,0.4219892
0.9152722,0.1714537,0.07459852
0.9020128,0.09108549,0.4219913
0.9020128,0.09108549,0.4219913
0.9020135,0.09108555,0.4219897
0.9020145,0.09107798,0.4219893
0.9152724,0.1714521,0.0745976
0.9020142,0.09107983,0.4219895
0.9020141,0.09108353,0.4219888
0.9020133,0.09108537,0.4219902
0.9152724,0.1714521,0.0745976
0.9020142,0.09107983,0.4219895
0.9020134,0.09108263,0.4219906
0.9152715,0.1714545,0.07459882
0.9020135,0.09108555,0.4219897
0.9020147,0.09107816,0.4219888
0.9020142,0.09107983,0.4219895
0.9020151,0.0910818,0.4219872
0.9020139,0.09108001,0.4219902
0.9152715,0.1714545,0.07459882
0.9020138,0.09108204,0.4219897
0.9020147,0.09107816,0.4219888
0.9020152,0.09107804,0.4219877
0.9020151,0.0910818,0.4219872
0.9020135,0.09108007,0.4219908
0.9152724,0.1714517,0.07459855
0.9020147,0.09107816,0.4219888
0.9020135,0.09108537,0.4219899
0.9020151,0.0910818,0.4219872
0.9020138,0.09108186,0.4219902
0.9020138,0.09108186,0.4219902
0.9152724,0.1714517,0.07459855
0.9020143,0.09107715,0.4219899
0.9020135,0.09108537,0.4219899
0.9020141,0.09108561,0.4219884
0.9020138,0.09108186,0.4219902
0.9020138,0.09108275,0.4219896
0.9152731,0.1714502,0.07459861
0.9020135,0.09108537,0.4219899
0.9020134,0.09108192,0.4219907
0.9020138,0.09108186,0.4219902
0.9020152,0.09108192,0.4219871
0.9020147,0.09107834,0.421989
0.9152731,0.1714502,0.07459861
0.9020143,0.09107614,0.4219906
0.9020134,0.09108192,0.4219907
0.9020146,0.09108001,0.4219884
0.9020152,0.09108192,0.4219871
0.902015,0.09107828,0.4219884
0.9152731,0.17145,0.0745967
0.9020134,0.09108192,0.4219907
0.9020144,0.09108543,0.4219877
0.9020152,0.09108192,0.4219871
0.9020133,0.09108549,0.4219901
0.9020146,0.09108192,0.4219883
0.9152731,0.17145,0.0745967
0.6663377,0.3097221,0.5768379
0.5801312,0.5238165,0.1433299
0.6663368,0.309722,0.5768398
0.9020133,0.09108549,0.4219901
0.6663373,0.3097221,0.5768394
0.9020133,0.09108549,0.4219901
0.6663388,0.3097205,0.5768368
0.9020141,0.091079,0.4219898
0.902014,0.09107816,0.4219903
0.6663385,0.3097205,0.5768369
0.902014,0.09107816,0.4219903
0.902014,0.09107816,0.4219903
0.6663383,0.3097223,0.5768369
0.9020144,0.09108543,0.4219877
0.9020131,0.09108257,0.4219912
0.9020148,0.09108198,0.4219876
0.6663384,0.3097208,0.576838
0.9020144,0.09108543,0.4219877
0.9020148,0.09108198,0.4219876
0.6663386,0.3097188,0.5768381
0.9020148,0.09108198,0.4219876
0.9020131,0.0910809,0.4219918
0.9020133,0.09108549,0.4219901
0.666338,0.3097197,0.5768379
0.9020147,0.09108102,0.421988
0.902013,0.09108186,0.4219913
0.902013,0.09108186,0.4219913
0.9020133,0.09108549,0.4219901
0.6663377,0.30972,0.5768385
0.9020133,0.09108549,0.4219901
0.902013,0.09108186,0.4219913
0.9020132,0.09108543,0.4219905
0.9020147,0.09107792,0.4219888
0.6663383,0.3097202,0.576838
0.9020139,0.09107894,0.4219904
0.9020133,0.09107721,0.4219919
0.9020143,0.09107834,0.4219896
0.9020132,0.09108543,0.4219905
0.9020147,0.09107792,0.4219888
0.6663389,0.3097218,0.5768362
0.9020132,0.09108543,0.4219905
0.9020143,0.09107834,0.4219896
0.9020147,0.09107792,0.4219888
0.9020143,0.09107834,0.4219896
0.9020143,0.0910818,0.4219887
0.9020149,0.09108174,0.4219875
0.6663376,0.309721,0.5768378
0.902014,0.09107989,0.42199
0.9020129,0.09108561,0.4219908
0.9020141,0.09108013,0.4219898
0.9020138,0.09108537,0.4219891
0.902014,0.09108162,0.4219896
0.9020143,0.0910818,0.4219887
0.9020143,0.0910818,0.4219887
0.9020129,0.09108561,0.4219908
0.9020129,0.09108561,0.4219908
0.902014,0.09108162,0.4219896
0.902014,0.09108162,0.4219896
0.9020128,0.09108561,0.4219912
0.9020137,0.09108251,0.4219898
0.902014,0.09108204,0.4219894
0.9020139,0.09107894,0.4219904
0.9020133,0.0910781,0.4219919
0.9020128,0.09108561,0.4219912
0.9020128,0.09108561,0.4219912
0.902014,0.09108204,0.4219894
0.902014,0.09108204,0.4219894
0.9020138,0.09107822,0.4219908
0.9020137,0.09107721,0.4219915
0.9020133,0.09108192,0.4219909
0.9020138,0.09107822,0.4219908
0.9020138,0.09107822,0.4219908
0.9020134,0.09108269,0.4219905
0.9020133,0.09108192,0.4219909
0.9020148,0.09108102,0.4219879
0.9020133,0.09108549,0.4219903
0.9020145,0.09108192,0.4219885
0.9020133,0.09108192,0.4219909
0.9020141,0.09108543,0.4219884
0.779891,-0.2427197,0.453358
0.9020145,0.09108192,0.4219885
0.9020141,0.09108114,0.4219893
0.7798904,-0.2427215,0.4533594
0.9020142,0.09108257,0.421989
0.9020145,0.09108192,0.4219885
0.9020132,0.09108192,0.4219911
0.7798904,-0.2427215,0.4533594
0.9020141,0.09107804,0.4219901
0.9020138,0.09108722,0.4219889
0.7798913,-0.2427227,0.4533563
0.9020141,0.09107804,0.4219901
0.9020141,0.09107804,0.4219901
0.9020146,0.09108192,0.4219881
0.7798913,-0.2427227,0.4533563
0.9020135,0.09108174,0.4219903
0.9020142,0.09107804,0.42199
0.9020144,0.09107715,0.4219897
0.7798907,-0.2427213,0.4533591
0.9020135,0.09108549,0.4219899
0.9020135,0.09108174,0.4219903
0.9020135,0.09108198,0.4219906
0.7798907,-0.2427213,0.4533591
0.9020135,0.09108174,0.4219903
0.9020135,0.09108549,0.4219899
0.9020135,0.09108549,0.4219899
0.9020133,0.0910781,0.4219919
0.9020138,0.09108013,0.4219905
0.7798917,-0.2427233,0.4533575
0.9020132,0.09108472,0.4219906
0.9020143,0.09108186,0.421989
0.9020134,0.09108174,0.4219908
0.9020149,0.09108084,0.4219876
0.9020133,0.0910781,0.4219919
0.9020153,0.0910778,0.4219876
0.7798917,-0.2427233,0.4533575
0.9020143,0.09108186,0.421989
0.9020143,0.09108186,0.421989
0.9020134,0.09108174,0.4219908
0.9020134,0.09108174,0.4219908
0.9020138,0.09108102,0.4219905
0.9020135,0.09108102,0.4219906
0.7798903,-0.2427206,0.4533581
0.9020139,0.09107822,0.4219906
0.9020131,0.09108639,0.4219904
0.9020138,0.0910818,0.4219899
0.9020134,0.09108549,0.4219899
0.9020129,0.09108377,0.4219913
0.9020139,0.09107822,0.4219906
0.9020132,0.09108567,0.4219904
0.7798903,-0.2427206,0.4533581
0.9020139,0.09107822,0.4219906
0.9020138,0.0910818,0.4219899
0.9020138,0.0910818,0.4219899
0.9020134,0.09108549,0.4219899
0.9020134,0.09108549,0.4219899
0.9020153,0.09107804,0.4219874
0.7798907,-0.2427241,0.4533579
0.9020152,0.09107804,0.4219877
0.9020128,0.09108275,0.4219919
0.9020146,0.09107792,0.4219891
0.9020133,0.09107816,0.4219916
0.9020153,0.09107804,0.4219875
0.7798907,-0.2427241,0.4533579
0.9020152,0.09107804,0.4219877
0.6663376,0.3097234,0.5768381
0.3841992,-0.07558228,0.6914823
0.6663373,0.3097223,0.5768391
0.6663382,0.3097203,0.5768376
0.9020152,0.09107804,0.4219877
0.6663384,0.3097225,0.5768359
0.9020146,0.09107792,0.4219891
0.6663383,0.3097207,0.5768363
0.9020146,0.09107792,0.4219891
0.6663386,0.3097204,0.5768365
0.9020134,0.09108549,0.4219898
0.6663375,0.3097203,0.5768387
0.9020134,0.09108549,0.4219898
0.9020134,0.09108549,0.4219898
0.6663367,0.309719,0.5768403
0.9020146,0.09108192,0.4219883
0.9020149,0.09108174,0.4219875
0.9020149,0.09108174,0.4219875
0.1484733,-0.5527092,-0.5513141
0.4027865,-0.2237211,-0.8126477
0.6170002,-0.5724046,-0.4053913
0.7006693,-0.3164309,-0.6394797
0.4027859,-0.2237226,-0.812647
0.616998,-0.5724052,-0.405393
0.7006691,-0.3164325,-0.6394792
0.4027859,-0.2237226,-0.812647
0.7006683,-0.3164282,-0.639482
0.616998,-0.5724052,-0.405393
0.7006693,-0.3164342,-0.639478
0.4027862,-0.2237224,-0.8126469
0.70067,-0.3164282,-0.6394803
0.6169993,-0.572407,-0.4053903
0.7006687,-0.3164325,-0.6394797
0.7006696,-0.3164321,-0.6394787
0.4027862,-0.2237224,-0.8126469
0.7006693,-0.3164324,-0.639479
0.6169993,-0.572407,-0.4053903
0.7006687,-0.3164325,-0.6394797
0.7006687,-0.3164325,-0.6394797
0.7006695,-0.3164358,-0.6394769
0.4027881,-0.2237188,-0.8126476
0.7006686,-0.3164294,-0.6394814
0.6169995,-0.5724064,-0.4053911
0.7006677,-0.3164316,-0.6394811
0.7006691,-0.3164322,-0.6394793
0.7006671,-0.3164324,-0.6394812
0.7006698,-0.3164285,-0.6394802
0.4027881,-0.2237188,-0.8126476
0.7006682,-0.3164324,-0.6394803
0.6169995,-0.5724064,-0.4053911
0.7006677,-0.3164316,-0.6394811
0.7006677,-0.3164316,-0.6394811
0.7006691,-0.3164322,-0.6394793
0.7006691,-0.3164322,-0.6394793
0.7006692,-0.3164306,-0.6394801
0.4027854,-0.2237225,-0.8126473
0.7006695,-0.3164291,-0.6394804
0.617,-0.5724061,-0.4053912
0.7006696,-0.3164285,-0.6394805
0.7006681,-0.3164314,-0.6394807
0.7006698,-0.3164285,-0.6394805
0.7006696,-0.3164291,-0.6394804
0.7006683,-0.3164347,-0.6394788
0.7006688,-0.3164325,-0.6394795
0.4027854,-0.2237225,-0.8126473
0.7006696,-0.3164285,-0.6394805
0.7006696,-0.3164285,-0.6394805
0.7006698,-0.3164285,-0.6394805
0.7006698,-0.3164285,-0.6394805
0.7006696,-0.3164291,-0.6394804
0.7006679,-0.3164353,-0.639479
0.4027866,-0.2237201,-0.8126481
0.7006685,-0.3164324,-0.6394796
0.7006683,-0.3164313,-0.6394805
0.7006696,-0.3164285,-0.6394805
0.7006692,-0.3164303,-0.6394802
0.7006691,-0.316429,-0.639481
0.4027866,-0.2237201,-0.8126481
0.7006685,-0.3164324,-0.6394796
0.7006685,-0.3164324,-0.6394796
0.7006696,-0.3164285,-0.6394805
0.7006689,-0.3164321,-0.6394796
0.4027863,-0.2237231,-0.8126467
0.700669,-0.316429,-0.639481
0.7006699,-0.3164346,-0.6394773
0.7006685,-0.3164355,-0.6394783
0.4027863,-0.2237231,-0.8126467
0.700669,-0.316429,-0.639481
0.7006698,-0.3164324,-0.6394784
0.4027866,-0.2237207,-0.8126475
0.7006696,-0.3164285,-0.6394805
0.7006689,-0.3164323,-0.6394794
0.700669,-0.316429,-0.639481
0.7006678,-0.3164359,-0.6394788
0.7006687,-0.3164325,-0.6394797
0.4027866,-0.2237207,-0.8126475
0.7006691,-0.3164312,-0.6394799
0.7006689,-0.3164323,-0.6394794
0.7006697,-0.3164296,-0.6394798
0.7006678,-0.3164359,-0.6394788
0.7006686,-0.3164335,-0.6394792
0.4027873,-0.2237198,-0.8126477
0.7006689,-0.3164323,-0.6394794
0.7006687,-0.3164282,-0.6394817
0.7006678,-0.3164359,-0.6394788
0.7006695,-0.3164291,-0.6394805
0.7006698,-0.3164285,-0.6394805
0.4027873,-0.2237198,-0.8126477
0.7006673,-0.3164309,-0.6394817
0.7006687,-0.3164282,-0.6394817
0.7006701,-0.3164294,-0.6394796
0.7006695,-0.3164291,-0.6394805
0.7006696,-0.316431,-0.6394795
0.4027863,-0.2237198,-0.8126477
0.7006687,-0.3164282,-0.6394817
0.7006688,-0.3164289,-0.6394812
0.7006695,-0.3164291,-0.6394805
0.7006689,-0.316429,-0.6394811
0.70067,-0.3164286,-0.6394801
0.4027863,-0.2237198,-0.8126477
0.7006682,-0.3164345,-0.6394792
0.7006688,-0.3164289,-0.6394812
0.7006688,-0.3164328,-0.6394793
0.7006689,-0.316429,-0.6394811
0.7006685,-0.3164351,-0.6394785
0.4027861,-0.2237218,-0.8126476
0.7006688,-0.3164289,-0.6394812
0.7006677,-0.3164316,-0.6394811
0.7006689,-0.316429,-0.6394811
0.7006686,-0.3164282,-0.6394818
0.7006682,-0.3164324,-0.6394803
0.4027861,-0.2237218,-0.8126476
0.8145996,-0.03230491,-0.4561367
0.4344446,0.2289364,-0.6247598
0.8145998,-0.03230676,-0.4561356
0.7006686,-0.3164282,-0.6394818
0.8145989,-0.03230336,-0.4561355
0.7006686,-0.3164282,-0.6394818
0.8145987,-0.03229973,-0.4561374
0.7006671,-0.3164313,-0.6394817
0.7006676,-0.316428,-0.6394827
0.8145988,-0.03229961,-0.4561373
0.7006676,-0.316428,-0.6394827
0.7006676,-0.316428,-0.6394827
0.8145989,-0.03229961,-0.4561372
0.7006677,-0.3164316,-0.6394811
0.7006683,-0.3164339,-0.6394793
0.7006691,-0.3164322,-0.6394793
0.8146002,-0.03230309,-0.456136
0.7006677,-0.3164316,-0.6394811
0.7006691,-0.3164322,-0.6394793
0.8145996,-0.03230494,-0.4561357
0.7006691,-0.3164322,-0.6394793
0.7006682,-0.31643,-0.6394812
0.7006672,-0.3164322,-0.6394814
0.8145987,-0.03230304,-0.4561371
0.7006692,-0.3164301,-0.6394802
0.7006682,-0.3164321,-0.6394804
0.7006682,-0.3164321,-0.6394804
0.7006672,-0.3164322,-0.6394814
0.8145993,-0.03230482,-0.4561357
0.7006672,-0.3164322,-0.6394814
0.7006682,-0.3164321,-0.6394804
0.7006679,-0.3164359,-0.6394787
0.7006687,-0.3164324,-0.6394797
0.8146,-0.03230667,-0.4561352
0.7006685,-0.3164334,-0.6394792
0.7006679,-0.3164295,-0.6394819
0.7006685,-0.3164355,-0.6394783
0.7006679,-0.3164359,-0.6394787
0.7006687,-0.3164324,-0.6394797
0.8146,-0.03230485,-0.456136
0.7006679,-0.3164359,-0.6394787
0.7006685,-0.3164355,-0.6394783
0.7006687,-0.3164324,-0.6394797
0.7006685,-0.3164355,-0.6394783
0.7006696,-0.3164285,-0.6394805
0.7006681,-0.3164357,-0.6394787
0.8146001,-0.03230667,-0.4561375
0.7006685,-0.3164309,-0.6394807
0.7006687,-0.3164318,-0.6394797
0.7006693,-0.3164292,-0.6394807
0.7006688,-0.316433,-0.6394793
0.700668,-0.3164286,-0.6394822
0.7006696,-0.3164285,-0.6394805
0.7006696,-0.3164285,-0.6394805
0.7006687,-0.3164318,-0.6394797
0.7006687,-0.3164318,-0.6394797
0.700668,-0.3164286,-0.6394822
0.700668,-0.3164286,-0.6394822
0.7006683,-0.3164285,-0.6394819
0.7006687,-0.3164349,-0.6394784
0.7006693,-0.3164321,-0.6394791
0.7006687,-0.3164315,-0.6394799
0.7006694,-0.3164287,-0.6394807
0.7006683,-0.3164285,-0.6394819
0.7006683,-0.3164285,-0.6394819
0.7006693,-0.3164321,-0.6394791
0.7006693,-0.3164321,-0.6394791
0.7006682,-0.3164324,-0.6394801
0.7006673,-0.3164309,-0.6394819
0.7006696,-0.3164284,-0.6394804
0.7006682,-0.3164324,-0.6394801
0.7006682,-0.3164324,-0.6394801
0.7006679,-0.3164337,-0.6394796
0.7006696,-0.3164284,-0.6394804
0.7006686,-0.316431,-0.6394802
0.7006696,-0.3164291,-0.6394804
0.7006675,-0.3164318,-0.6394812
0.7006696,-0.3164284,-0.6394804
0.7006683,-0.3164321,-0.6394802
0.617,-0.5724061,-0.4053912
0.7006675,-0.3164318,-0.6394812
0.7006685,-0.3164294,-0.6394812
0.616998,-0.5724052,-0.4053933
0.7006689,-0.3164337,-0.6394787
0.7006675,-0.3164318,-0.6394812
0.7006674,-0.3164289,-0.6394829
0.616998,-0.5724052,-0.4053933
0.700669,-0.3164323,-0.6394794
0.7006682,-0.3164319,-0.6394804
0.6169997,-0.572408,-0.4053904
0.700669,-0.3164323,-0.6394794
0.700669,-0.3164323,-0.6394794
0.7006685,-0.3164356,-0.6394783
0.6169997,-0.572408,-0.4053904
0.7006685,-0.3164284,-0.6394819
0.7006679,-0.3164303,-0.6394815
0.7006688,-0.3164308,-0.6394802
0.617,-0.5724062,-0.4053908
0.70067,-0.3164286,-0.6394801
0.7006685,-0.3164284,-0.6394819
0.7006688,-0.3164322,-0.6394796
0.617,-0.5724062,-0.4053908
0.7006685,-0.3164284,-0.6394819
0.70067,-0.3164286,-0.6394801
0.70067,-0.3164286,-0.6394801
0.7006694,-0.3164287,-0.6394807
0.7006693,-0.3164281,-0.639481
0.6169993,-0.5724052,-0.4053917
0.7006682,-0.3164329,-0.6394798
0.7006687,-0.316432,-0.6394799
0.7006701,-0.3164287,-0.6394798
0.7006682,-0.3164343,-0.6394792
0.7006694,-0.3164287,-0.6394807
0.7006695,-0.3164287,-0.6394806
0.6169993,-0.5724052,-0.4053917
0.7006687,-0.316432,-0.6394799
0.7006687,-0.316432,-0.6394799
0.7006701,-0.3164287,-0.6394798
0.7006701,-0.3164287,-0.6394798
0.7006684,-0.3164293,-0.6394815
0.7006678,-0.316431,-0.6394812
0.6169983,-0.5724049,-0.4053929
0.7006687,-0.316432,-0.6394798
0.7006693,-0.3164281,-0.639481
0.7006683,-0.3164321,-0.6394802
0.7006684,-0.3164284,-0.6394819
0.7006685,-0.3164349,-0.6394787
0.7006687,-0.316432,-0.6394798
0.7006677,-0.3164284,-0.6394826
0.6169983,-0.5724049,-0.4053929
0.7006687,-0.316432,-0.6394798
0.7006683,-0.3164321,-0.6394802
0.7006683,-0.3164321,-0.6394802
0.7006684,-0.3164284,-0.6394819
0.7006684,-0.3164284,-0.6394819
0.7006674,-0.3164341,-0.6394802
0.616999,-0.5724068,-0.4053908
0.7006689,-0.3164285,-0.6394812
0.700668,-0.3164344,-0.6394792
0.7006676,-0.3164318,-0.6394809
0.7006685,-0.3164279,-0.6394821
0.7006688,-0.3164322,-0.6394795
0.616999,-0.5724068,-0.4053908
0.7006689,-0.3164285,-0.6394812
0.8145996,-0.03230503,-0.4561365
0.7444624,-0.2756868,-0.03537213
0.8145992,-0.03230324,-0.4561364
0.8145993,-0.03230318,-0.4561363
0.7006689,-0.3164285,-0.6394812
0.8145992,-0.03230315,-0.4561366
0.7006676,-0.3164318,-0.6394809
0.8145988,-0.03230307,-0.456137
0.7006676,-0.3164318,-0.6394809
0.8145989,-0.03230309,-0.4561368
0.7006677,-0.3164318,-0.6394811
0.8145992,-0.0323033,-0.4561364
0.7006677,-0.3164318,-0.6394811
0.7006677,-0.3164318,-0.6394811
0.8145998,-0.03230682,-0.4561377
0.7006694,-0.3164293,-0.6394804
0.7006681,-0.3164357,-0.6394787
0.7006681,-0.3164357,-0.6394787
-0.5801326,-0.5238146,-0.1433314
-0.9152713,-0.1714555,-0.07459539
-0.6663383,-0.3097216,-0.5768372
-0.9020146,-0.09108192,-0.421988
-0.9152713,-0.1714554,-0.07459551
-0.6663374,-0.3097211,-0.5768401
-0.9020146,-0.09108174,-0.4219881
-0.9152728,-0.1714525,-0.07459819
-0.9020121,-0.09108162,-0.4219939
-0.6663374,-0.3097211,-0.5768401
-0.9020139,-0.09108394,-0.4219892
-0.9152726,-0.1714487,-0.07459968
-0.9020146,-0.09108025,-0.4219886
-0.6663382,-0.3097237,-0.5768389
-0.9020139,-0.0910821,-0.4219897
-0.9020141,-0.09107411,-0.4219911
-0.9152732,-0.1714462,-0.07459936
-0.9020131,-0.09108961,-0.4219897
-0.6663382,-0.3097237,-0.5768389
-0.9020139,-0.0910821,-0.4219897
-0.9020139,-0.0910821,-0.4219897
-0.9020141,-0.09107238,-0.4219913
-0.9152731,-0.1714538,-0.0745979
-0.9020143,-0.09107447,-0.4219908
-0.666338,-0.3097225,-0.5768369
-0.902014,-0.09108204,-0.4219891
-0.9020128,-0.09108162,-0.4219921
-0.9020151,-0.0910818,-0.421987
-0.9020139,-0.09108937,-0.4219882
-0.9152716,-0.1714584,-0.07459721
-0.9020143,-0.09108192,-0.4219886
-0.666338,-0.3097225,-0.5768369
-0.902014,-0.09108204,-0.4219891
-0.902014,-0.09108204,-0.4219891
-0.9020128,-0.09108162,-0.4219921
-0.9020128,-0.09108162,-0.4219921
-0.9020128,-0.09107971,-0.4219924
-0.9152708,-0.1714582,-0.074599
-0.9020139,-0.09107423,-0.4219914
-0.666338,-0.3097198,-0.5768373
-0.9020141,-0.09107411,-0.4219911
-0.9020144,-0.09108377,-0.4219884
-0.9020146,-0.09108198,-0.4219884
-0.9020141,-0.09108931,-0.4219877
-0.9020152,-0.09107989,-0.4219873
-0.9020122,-0.09108901,-0.4219918
-0.9152696,-0.171461,-0.07459751
-0.9020141,-0.09107411,-0.4219911
-0.9020141,-0.09107411,-0.4219911
-0.9020146,-0.09108198,-0.4219884
-0.9020146,-0.09108198,-0.4219884
-0.9020141,-0.09108931,-0.4219877
-0.9020145,-0.09108377,-0.4219882
-0.915271,-0.1714537,-0.07459599
-0.9020138,-0.09108943,-0.4219882
-0.9020139,-0.09107232,-0.4219916
-0.9020126,-0.0910818,-0.4219924
-0.9020152,-0.09107989,-0.4219875
-0.9020151,-0.09107441,-0.4219887
-0.915273,-0.1714492,-0.07459831
-0.9020138,-0.09108943,-0.4219882
-0.9020138,-0.09108943,-0.4219882
-0.9020126,-0.0910818,-0.4219924
-0.9020149,-0.09108174,-0.4219876
-0.915272,-0.1714492,-0.07460028
-0.902013,-0.09107429,-0.4219935
-0.9020151,-0.09107608,-0.4219886
-0.9020132,-0.09107441,-0.4219927
-0.9152734,-0.1714437,-0.07459995
-0.902013,-0.09107429,-0.4219935
-0.9020133,-0.09107983,-0.4219912
-0.915274,-0.1714474,-0.0745979
-0.9020126,-0.0910818,-0.4219924
-0.9020141,-0.09108198,-0.421989
-0.902013,-0.09107429,-0.4219935
-0.9020146,-0.09108192,-0.4219883
-0.9020144,-0.09108192,-0.4219885
-0.9152732,-0.1714503,-0.07459781
-0.9020138,-0.09107608,-0.4219912
-0.9020141,-0.09108198,-0.421989
-0.9020153,-0.09107804,-0.4219875
-0.9020146,-0.09108192,-0.4219883
-0.9020142,-0.0910778,-0.4219902
-0.9152731,-0.1714504,-0.07459822
-0.9020141,-0.09108198,-0.421989
-0.902014,-0.09108931,-0.4219878
-0.9020146,-0.09108192,-0.4219883
-0.9020132,-0.09108162,-0.4219913
-0.902014,-0.09108204,-0.4219894
-0.9152714,-0.1714556,-0.07459772
-0.9020153,-0.09107256,-0.4219887
-0.902014,-0.09108931,-0.4219878
-0.9020145,-0.09108377,-0.4219882
-0.9020132,-0.09108162,-0.4219913
-0.9020146,-0.09107804,-0.421989
-0.9152704,-0.1714591,-0.07459909
-0.902014,-0.09108931,-0.4219878
-0.9020146,-0.09107459,-0.4219897
-0.9020132,-0.09108162,-0.4219913
-0.9020145,-0.0910818,-0.4219883
-0.9020121,-0.09108907,-0.4219921
-0.9152712,-0.1714572,-0.07459989
-0.9020149,-0.09108365,-0.4219871
-0.9020146,-0.09107459,-0.4219897
-0.9020142,-0.09107596,-0.4219905
-0.9020145,-0.0910818,-0.4219883
-0.902015,-0.09107643,-0.4219884
-0.9152718,-0.1714536,-0.07459939
-0.9020146,-0.09107459,-0.4219897
-0.902014,-0.09107423,-0.4219913
-0.9020145,-0.0910818,-0.4219883
