X,Y,Z
0.5618793,-1.192093E-07,-0.8272192
0.5618793,-1.192093E-07,-0.8272192
-0.1326698,-2.980232E-08,-0.6945503
0.5618801,-1.192093E-07,-0.8272187
0.5618796,-1.192093E-07,-0.8272191
0.5618778,-1.192093E-07,-0.8272201
-0.1326701,-2.980232E-08,-0.6945505
0.5618788,-1.192093E-07,-0.8272195
0.5618778,-1.192093E-07,-0.8272201
-0.1326698,-2.980232E-08,-0.6945493
0.5618793,-1.192093E-07,-0.8272192
0.5618786,-1.192093E-07,-0.8272195
0.5618788,-1.192093E-07,-0.8272195
0.5618811,-1.192093E-07,-0.8272179
0.5618793,-1.192093E-07,-0.8272192
-0.1326699,-2.980232E-08,-0.6945494
0.5618793,-1.192093E-07,-0.8272192
0.5618786,-1.192093E-07,-0.8272195
0.5618788,-1.192093E-07,-0.8272195
0.5618787,-1.192093E-07,-0.8272197
0.5618793,-1.192093E-07,-0.8272192
-0.1326703,-2.980232E-08,-0.6945496
0.5618786,-1.192093E-07,-0.8272195
0.5618795,-1.192093E-07,-0.8272191
0.5618787,-1.192093E-07,-0.8272197
0.5618809,-1.192093E-07,-0.827218
0.5618793,-1.192093E-07,-0.8272192
-0.1326699,-2.980232E-08,-0.6945494
0.5618786,-1.192093E-07,-0.8272195
0.5618793,-1.192093E-07,-0.8272192
0.5618787,-1.192093E-07,-0.8272197
0.5618796,-1.192093E-07,-0.8272191
0.5618793,-1.192093E-07,-0.8272192
-0.1326695,-2.980232E-08,-0.6945497
0.5618793,-1.192093E-07,-0.8272192
0.5618786,-1.192093E-07,-0.8272195
0.5618796,-1.192093E-07,-0.8272191
0.5618802,-1.192093E-07,-0.8272187
0.5618787,-1.192093E-07,-0.8272197
-0.13267,-2.980232E-08,-0.6945499
0.5618793,-1.192093E-07,-0.8272192
0.5618793,-1.192093E-07,-0.8272192
0.5618796,-1.192093E-07,-0.8272191
0.5618788,-1.192093E-07,-0.8272195
0.5618787,-1.192093E-07,-0.8272197
-0.1326701,-2.980232E-08,-0.6945495
0.5618793,-1.192093E-07,-0.8272192
0.5618795,-1.192093E-07,-0.8272191
0.5618788,-1.192093E-07,-0.8272195
0.5618802,-1.192093E-07,-0.8272187
0.5618798,-1.192093E-07,-0.8272189
-0.1326697,-2.980232E-08,-0.6945493
0.5618793,-1.192093E-07,-0.8272192
0.5618795,-1.192093E-07,-0.8272191
0.5618788,-1.192093E-07,-0.8272195
0.5618792,-1.192093E-07,-0.8272193
0.5618798,-1.192093E-07,-0.8272189
-0.13267,-2.980232E-08,-0.6945497
0.5618795,-1.192093E-07,-0.8272191
0.561879,-1.192093E-07,-0.8272194
0.5618792,-1.192093E-07,-0.8272193
0.5618802,-1.192093E-07,-0.8272187
0.5618798,-1.192093E-07,-0.8272189
-0.1326696,-2.980232E-08,-0.6945494
0.5618795,-1.192093E-07,-0.8272191
0.5618798,-1.192093E-07,-0.8272189
0.5618792,-1.192093E-07,-0.8272193
0.5618793,-1.192093E-07,-0.8272192
0.5618798,-1.192093E-07,-0.8272189
-0.1326697,-2.980232E-08,-0.6945494
0.5618798,-1.192093E-07,-0.8272189
0.561879,-1.192093E-07,-0.8272194
0.5618793,-1.192093E-07,-0.8272192
0.5618805,-1.192093E-07,-0.8272184
0.5618792,-1.192093E-07,-0.8272193
-0.1326699,-2.980232E-08,-0.6945496
0.5618798,-1.192093E-07,-0.8272189
0.561879,-1.192093E-07,-0.8272194
0.5618793,-1.192093E-07,-0.8272192
0.5618793,-1.192093E-07,-0.8272192
0.5618792,-1.192093E-07,-0.8272193
-0.1326699,-2.980232E-08,-0.6945494
0.2809395,-0.5,-0.4136096
-0.08844664,-0.3333333,-0.463033
0.28094,-0.5,-0.4136093
0.5618801,-1.192093E-07,-0.8272187
0.2809396,-0.5,-0.4136095
0.5618793,-1.192093E-07,-0.8272192
0.2809395,-0.5,-0.4136096
0.5618793,-1.192093E-07,-0.8272192
0.5618799,-1.192093E-07,-0.8272189
0.2809395,-0.5,-0.4136096
0.5618792,-1.192093E-07,-0.8272193
0.5618792,-1.192093E-07,-0.8272193
0.28094,-0.5,-0.4136093
0.5618795,-1.192093E-07,-0.8272191
0.5618801,-1.192093E-07,-0.8272187
0.28094,-0.5,-0.4136093
0.5618792,-1.192093E-07,-0.8272193
0.561879,-1.192093E-07,-0.8272194
0.5618801,-1.192093E-07,-0.8272188
0.2809395,-0.5,-0.4136096
0.5618801,-1.192093E-07,-0.8272188
0.561879,-1.192093E-07,-0.8272194
0.5618792,-1.192093E-07,-0.8272193
0.2809395,-0.5,-0.4136096
0.5618801,-1.192093E-07,-0.8272188
0.5618805,-1.192093E-07,-0.8272184
0.5618801,-1.192093E-07,-0.8272188
0.5618792,-1.192093E-07,-0.8272193
0.2809398,-0.5,-0.4136094
0.5618801,-1.192093E-07,-0.8272188
0.5618792,-1.192093E-07,-0.8272193
0.5618802,-1.192093E-07,-0.8272187
0.5618805,-1.192093E-07,-0.8272183
0.28094,-0.5,-0.4136093
0.5618792,-1.192093E-07,-0.8272193
0.5618801,-1.192093E-07,-0.8272188
0.5618798,-1.192093E-07,-0.8272189
0.5618799,-1.192093E-07,-0.8272188
0.5618801,-1.192093E-07,-0.8272188
0.2809393,-0.5,-0.4136097
0.5618801,-1.192093E-07,-0.8272188
0.561879,-1.192093E-07,-0.8272194
0.5618799,-1.192093E-07,-0.8272188
0.561879,-1.192093E-07,-0.8272194
0.5618802,-1.192093E-07,-0.8272187
0.5618792,-1.192093E-07,-0.8272193
0.2809394,-0.5,-0.4136097
0.5618801,-1.192093E-07,-0.8272188
0.5618805,-1.192093E-07,-0.8272184
0.561879,-1.192093E-07,-0.8272194
0.5618799,-1.192093E-07,-0.8272188
0.5618794,-1.192093E-07,-0.8272191
0.5618796,-1.192093E-07,-0.8272191
0.5618796,-1.192093E-07,-0.8272191
0.561879,-1.192093E-07,-0.8272194
0.561879,-1.192093E-07,-0.8272194
0.5618801,-1.192093E-07,-0.8272188
0.5618802,-1.192093E-07,-0.8272187
0.5618796,-1.192093E-07,-0.8272191
0.5618787,-1.192093E-07,-0.8272197
0.561879,-1.192093E-07,-0.8272194
0.5618802,-1.192093E-07,-0.8272187
0.5618802,-1.192093E-07,-0.8272187
0.5618791,-1.192093E-07,-0.8272193
0.5618802,-1.192093E-07,-0.8272187
0.5618802,-1.192093E-07,-0.8272187
0.5618801,-1.192093E-07,-0.8272187
0.5618806,-1.192093E-07,-0.8272184
0.5618791,-1.192093E-07,-0.8272193
0.5618798,-1.192093E-07,-0.8272189
0.5618801,-1.192093E-07,-0.8272187
0.5618811,-1.192093E-07,-0.8272179
0.5618799,-1.192093E-07,-0.8272188
0.5618791,-1.192093E-07,-0.8272193
0.5618786,-1.192093E-07,-0.8272195
0.5618801,-1.192093E-07,-0.8272187
0.5618796,-1.192093E-07,-0.8272191
0.5618799,-1.192093E-07,-0.8272188
0.5618786,-1.192093E-07,-0.8272195
0.561879,-1.192093E-07,-0.8272194
0.5618796,-1.192093E-07,-0.8272191
0.5618795,-1.192093E-07,-0.8272191
0.5618802,-1.192093E-07,-0.8272187
0.5618786,-1.192093E-07,-0.8272195
0.561879,-1.192093E-07,-0.8272194
0.5618796,-1.192093E-07,-0.8272191
0.5618809,-1.192093E-07,-0.827218
0.5618806,-1.192093E-07,-0.8272184
0.561879,-1.192093E-07,-0.8272194
0.5618791,-1.192093E-07,-0.8272193
0.5618809,-1.192093E-07,-0.827218
0.5618811,-1.192093E-07,-0.8272179
0.5618809,-1.192093E-07,-0.827218
0.5618801,-1.192093E-07,-0.8272187
0.5618782,-1.192093E-07,-0.8272198
0.561879,-1.192093E-07,-0.8272194
0.561879,-1.192093E-07,-0.8272194
0.561879,-1.192093E-07,-0.8272194
0.5618798,-1.192093E-07,-0.8272189
0.5618782,-1.192093E-07,-0.8272198
0.5618782,-1.192093E-07,-0.8272198
0.561879,-1.192093E-07,-0.8272194
0.561879,-1.192093E-07,-0.8272194
0.5618806,-1.192093E-07,-0.8272184
0.5618798,-1.192093E-07,-0.8272189
0.5618802,-1.192093E-07,-0.8272187
0.5618807,-1.192093E-07,-0.8272182
0.5618798,-1.192093E-07,-0.8272189
0.5618806,-1.192093E-07,-0.8272184
0.5618806,-1.192093E-07,-0.8272184
0.5618802,-1.192093E-07,-0.8272187
0.5618802,-1.192093E-07,-0.8272187
0.5618788,-1.192093E-07,-0.8272195
0.561879,-1.192093E-07,-0.8272194
0.5618782,-1.192093E-07,-0.8272198
0.5618788,-1.192093E-07,-0.8272195
0.5618788,-1.192093E-07,-0.8272195
0.5618805,-1.192093E-07,-0.8272184
0.5618798,-1.192093E-07,-0.8272189
0.5618789,-1.192093E-07,-0.8272195
0.5618782,-1.192093E-07,-0.8272198
0.5618796,-1.192093E-07,-0.827219
0.5618805,-1.192093E-07,-0.8272184
0.5618788,-1.192093E-07,-0.8272195
0.5618782,-1.192093E-07,-0.8272198
0.5618799,-1.192093E-07,-0.8272188
0.5618805,-1.192093E-07,-0.8272184
0.5618804,-1.192093E-07,-0.8272184
0.5618788,-1.192093E-07,-0.8272195
0.5618806,-1.192093E-07,-0.8272184
0.5618799,-1.192093E-07,-0.8272188
0.5618796,-1.192093E-07,-0.827219
0.5618804,-1.192093E-07,-0.8272184
0.5618796,-1.192093E-07,-0.827219
0.5618799,-1.192093E-07,-0.8272188
0.5618799,-1.192093E-07,-0.8272188
0.5618804,-1.192093E-07,-0.8272184
0.5618808,-1.192093E-07,-0.8272181
0.5618796,-1.192093E-07,-0.827219
0.5618807,-1.192093E-07,-0.8272183
0.5618799,-1.192093E-07,-0.8272188
0.5618798,-1.192093E-07,-0.8272189
0.5618808,-1.192093E-07,-0.8272181
0.5618808,-1.192093E-07,-0.8272181
0.5618795,-1.192093E-07,-0.8272191
0.5618801,-1.192093E-07,-0.8272188
0.5618799,-1.192093E-07,-0.8272188
0.5618801,-1.192093E-07,-0.8272188
0.5618799,-1.192093E-07,-0.8272188
0.6945499,-8.940697E-08,-0.13267
0.5618799,-1.192093E-07,-0.8272188
0.5618799,-1.192093E-07,-0.8272188
0.6945497,-8.940697E-08,-0.1326698
0.5618809,-1.192093E-07,-0.8272181
0.5618801,-1.192093E-07,-0.8272188
0.5618804,-1.192093E-07,-0.8272186
0.5618795,-1.192093E-07,-0.8272191
0.6945492,-8.940697E-08,-0.1326697
0.5618795,-1.192093E-07,-0.8272191
0.5618795,-1.192093E-07,-0.8272191
0.6945493,-8.940697E-08,-0.1326698
0.56188,-1.192093E-07,-0.8272188
0.56188,-1.192093E-07,-0.8272188
0.5618799,-1.192093E-07,-0.8272188
0.6945493,-8.940697E-08,-0.1326701
0.5618802,-1.192093E-07,-0.8272187
0.5618799,-1.192093E-07,-0.8272188
0.6945491,-8.940697E-08,-0.1326697
0.56188,-1.192093E-07,-0.8272188
0.5618799,-1.192093E-07,-0.8272188
0.5618796,-1.192093E-07,-0.827219
0.5618799,-1.192093E-07,-0.8272188
0.6945494,-8.940697E-08,-0.13267
0.5618799,-1.192093E-07,-0.8272188
0.5618806,-1.192093E-07,-0.8272184
0.5618804,-1.192093E-07,-0.8272184
0.5618796,-1.192093E-07,-0.827219
0.5618799,-1.192093E-07,-0.8272188
0.6945492,-8.940697E-08,-0.1326696
0.5618799,-1.192093E-07,-0.8272188
0.5618804,-1.192093E-07,-0.8272184
0.5618796,-1.192093E-07,-0.827219
0.5618804,-1.192093E-07,-0.8272184
0.5618804,-1.192093E-07,-0.8272184
0.5618795,-1.192093E-07,-0.8272191
0.694549,-8.940697E-08,-0.1326703
0.5618796,-1.192093E-07,-0.8272191
0.5618801,-1.192093E-07,-0.8272188
0.5618804,-1.192093E-07,-0.8272184
0.5618801,-1.192093E-07,-0.8272186
0.5618796,-1.192093E-07,-0.827219
0.5618795,-1.192093E-07,-0.8272191
0.6945487,-8.940697E-08,-0.1326698
0.5618795,-1.192093E-07,-0.8272191
0.5618801,-1.192093E-07,-0.8272188
0.5618801,-1.192093E-07,-0.8272188
0.5618801,-1.192093E-07,-0.8272186
0.5618801,-1.192093E-07,-0.8272186
0.5618797,-1.192093E-07,-0.8272189
0.6945492,-8.940697E-08,-0.1326703
0.5618799,-1.192093E-07,-0.8272188
0.56188,-1.192093E-07,-0.8272188
0.5618801,-1.192093E-07,-0.8272188
0.5618799,-1.192093E-07,-0.8272188
0.5618801,-1.192093E-07,-0.8272186
0.5618797,-1.192093E-07,-0.8272189
0.6945488,-8.940697E-08,-0.1326697
0.5618797,-1.192093E-07,-0.8272189
0.56188,-1.192093E-07,-0.8272188
0.56188,-1.192093E-07,-0.8272188
0.5618799,-1.192093E-07,-0.8272188
0.5618797,-1.192093E-07,-0.8272189
0.6945492,-8.940697E-08,-0.1326701
0.5618798,-1.192093E-07,-0.8272189
0.5618801,-1.192093E-07,-0.8272188
0.5618804,-1.192093E-07,-0.8272184
0.5618797,-1.192093E-07,-0.8272189
0.4630328,-0.3333334,-0.08844671
0.2809398,-0.5,-0.4136094
0.5618797,-1.192093E-07,-0.8272189
0.5618798,-1.192093E-07,-0.8272189
0.2809393,-0.5,-0.4136097
0.5618801,-1.192093E-07,-0.8272188
0.5618801,-1.192093E-07,-0.8272188
0.28094,-0.5,-0.4136093
0.5618801,-1.192093E-07,-0.8272188
0.5618801,-1.192093E-07,-0.8272188
0.5618803,-1.192093E-07,-0.8272185
0.2809394,-0.5,-0.4136097
0.5618801,-1.192093E-07,-0.8272188
0.5618805,-1.192093E-07,-0.8272184
0.56188,-1.192093E-07,-0.8272188
0.28094,-0.5,-0.4136094
0.56188,-1.192093E-07,-0.8272188
0.5618798,-1.192093E-07,-0.8272189
0.5618798,-1.192093E-07,-0.8272189
0.5618798,-1.192093E-07,-0.8272189
0.56188,-1.192093E-07,-0.8272188
0.2809394,-0.5,-0.4136097
0.56188,-1.192093E-07,-0.8272188
0.5618801,-1.192093E-07,-0.8272186
0.5618798,-1.192093E-07,-0.8272189
0.5618799,-1.192093E-07,-0.8272188
0.2809399,-0.5,-0.4136094
0.5618799,-1.192093E-07,-0.8272188
0.5618799,-1.192093E-07,-0.8272188
0.56188,-1.192093E-07,-0.8272188
0.28094,-0.5,-0.4136094
0.5618799,-1.192093E-07,-0.8272188
0.5618789,-1.192093E-07,-0.8272194
0.5618789,-1.192093E-07,-0.8272194
0.5618789,-1.192093E-07,-0.8272194
0.5618801,-1.192093E-07,-0.8272186
0.5618799,-1.192093E-07,-0.8272188
0.5618787,-1.192093E-07,-0.8272197
0.5618801,-1.192093E-07,-0.8272188
0.5618791,-1.192093E-07,-0.8272193
0.5618801,-1.192093E-07,-0.8272188
0.5618799,-1.192093E-07,-0.8272188
0.5618787,-1.192093E-07,-0.8272197
0.5618799,-1.192093E-07,-0.8272188
0.5618787,-1.192093E-07,-0.8272197
0.5618799,-1.192093E-07,-0.8272188
0.561879,-1.192093E-07,-0.8272194
0.561879,-1.192093E-07,-0.8272194
0.5618801,-1.192093E-07,-0.8272186
0.5618802,-1.192093E-07,-0.8272187
0.561879,-1.192093E-07,-0.8272194
0.5618802,-1.192093E-07,-0.8272187
0.561879,-1.192093E-07,-0.8272194
0.5618784,-1.192093E-07,-0.8272197
0.5618798,-1.192093E-07,-0.8272189
0.5618798,-1.192093E-07,-0.8272189
0.5618791,-1.192093E-07,-0.8272193
0.5618791,-1.192093E-07,-0.8272193
0.5618802,-1.192093E-07,-0.8272187
0.5618801,-1.192093E-07,-0.8272186
0.5618798,-1.192093E-07,-0.8272189
0.5618798,-1.192093E-07,-0.8272189
0.5618791,-1.192093E-07,-0.8272193
0.5618798,-1.192093E-07,-0.8272189
0.5618799,-1.192093E-07,-0.8272188
0.5618798,-1.192093E-07,-0.8272189
0.5618799,-1.192093E-07,-0.8272188
0.5618799,-1.192093E-07,-0.8272188
0.5618795,-1.192093E-07,-0.8272191
0.5618799,-1.192093E-07,-0.8272188
0.5618799,-1.192093E-07,-0.8272188
0.5618786,-1.192093E-07,-0.8272195
0.5618801,-1.192093E-07,-0.8272186
0.5618801,-1.192093E-07,-0.8272186
0.5618801,-1.192093E-07,-0.8272186
0.5618801,-1.192093E-07,-0.8272186
0.5618804,-1.192093E-07,-0.8272184
0.5618788,-1.192093E-07,-0.8272195
0.5618786,-1.192093E-07,-0.8272195
0.561879,-1.192093E-07,-0.8272194
0.5618786,-1.192093E-07,-0.8272195
0.5618798,-1.192093E-07,-0.8272189
0.5618802,-1.192093E-07,-0.8272187
0.5618806,-1.192093E-07,-0.8272184
0.5618802,-1.192093E-07,-0.8272187
-0.1326693,-2.980232E-08,-0.69455
-0.4136095,0.5,-0.2809398
-0.08844683,0.3333333,-0.4630331
-0.8272191,5.960464E-08,-0.5618796
-0.1326697,-2.980232E-08,-0.6945503
-0.4136095,0.5,-0.2809398
-0.8272189,5.960464E-08,-0.5618798
-0.1326697,-2.980232E-08,-0.6945493
-0.8272191,5.960464E-08,-0.5618796
-0.4136095,0.5,-0.2809398
-0.8272189,5.960464E-08,-0.5618798
-0.1326703,-2.980232E-08,-0.6945496
-0.8272191,5.960464E-08,-0.5618796
-0.4136095,0.5,-0.2809398
-0.8272189,5.960464E-08,-0.5618798
-0.8272191,5.960464E-08,-0.5618796
-0.1326698,-2.980232E-08,-0.6945493
-0.8272195,5.960464E-08,-0.5618786
-0.4136095,0.5,-0.2809398
-0.8272189,5.960464E-08,-0.5618798
-0.8272189,5.960464E-08,-0.5618798
-0.8272191,5.960464E-08,-0.5618796
-0.1326699,-2.980232E-08,-0.6945494
-0.8272191,5.960464E-08,-0.5618796
-0.4136095,0.5,-0.2809398
-0.8272191,5.960464E-08,-0.5618796
-0.8272189,5.960464E-08,-0.5618798
-0.8272189,5.960464E-08,-0.5618798
-0.8272191,5.960464E-08,-0.5618796
-0.1326698,-2.980232E-08,-0.6945503
-0.8272185,5.960464E-08,-0.5618803
-0.4136095,0.5,-0.2809398
-0.8272191,5.960464E-08,-0.5618796
-0.8272181,5.960464E-08,-0.5618809
-0.8272185,5.960464E-08,-0.5618803
-0.8272189,5.960464E-08,-0.5618798
-0.8272191,5.960464E-08,-0.5618796
-0.1326701,-2.980232E-08,-0.6945505
-0.8272191,5.960464E-08,-0.5618796
-0.4136095,0.5,-0.2809398
-0.8272191,5.960464E-08,-0.5618796
-0.8272181,5.960464E-08,-0.5618809
-0.8272181,5.960464E-08,-0.5618809
-0.8272189,5.960464E-08,-0.5618798
-0.8272189,5.960464E-08,-0.5618798
-0.8272191,5.960464E-08,-0.5618796
-0.4136097,0.5,-0.2809393
-0.8272189,5.960464E-08,-0.5618798
-0.8272179,5.960464E-08,-0.5618811
-0.8272181,5.960464E-08,-0.5618809
-0.8272195,5.960464E-08,-0.5618786
-0.8272195,5.960464E-08,-0.5618786
-0.4136097,0.5,-0.2809393
-0.8272189,5.960464E-08,-0.5618798
-0.8272189,5.960464E-08,-0.5618798
-0.8272181,5.960464E-08,-0.5618809
-0.8272188,5.960464E-08,-0.5618799
-0.4136095,0.5,-0.2809398
-0.8272195,5.960464E-08,-0.5618789
-0.8272195,5.960464E-08,-0.5618789
-0.8272191,5.960464E-08,-0.5618796
-0.4136095,0.5,-0.2809398
-0.8272195,5.960464E-08,-0.5618789
-0.8272193,5.960464E-08,-0.561879
-0.4136096,0.5,-0.2809395
-0.8272181,5.960464E-08,-0.5618809
-0.8272191,5.960464E-08,-0.5618796
-0.8272195,5.960464E-08,-0.5618789
-0.8272195,5.960464E-08,-0.5618789
-0.8272193,5.960464E-08,-0.561879
-0.4136096,0.5,-0.2809395
-0.8272185,5.960464E-08,-0.5618803
-0.8272191,5.960464E-08,-0.5618796
-0.8272195,5.960464E-08,-0.5618789
-0.8272195,5.960464E-08,-0.5618789
-0.8272191,5.960464E-08,-0.5618796
-0.4136095,0.5,-0.2809398
-0.8272191,5.960464E-08,-0.5618796
-0.8272187,5.960464E-08,-0.5618801
-0.8272195,5.960464E-08,-0.5618789
-0.8272195,5.960464E-08,-0.5618789
-0.8272191,5.960464E-08,-0.5618796
-0.4136095,0.5,-0.2809398
-0.8272191,5.960464E-08,-0.5618796
-0.8272187,5.960464E-08,-0.5618801
-0.8272182,5.960464E-08,-0.5618807
-0.8272195,5.960464E-08,-0.5618789
-0.8272192,5.960464E-08,-0.5618793
-0.4136095,0.5,-0.2809397
-0.8272187,5.960464E-08,-0.5618801
-0.8272181,5.960464E-08,-0.5618809
-0.8272195,5.960464E-08,-0.5618789
-0.8272193,5.960464E-08,-0.561879
-0.8272192,5.960464E-08,-0.5618793
-0.4136095,0.5,-0.2809397
-0.8272188,5.960464E-08,-0.5618799
-0.8272181,5.960464E-08,-0.5618809
-0.8272182,5.960464E-08,-0.5618807
-0.8272193,5.960464E-08,-0.561879
-0.8272192,5.960464E-08,-0.5618794
-0.4136095,0.5,-0.2809397
-0.8272181,5.960464E-08,-0.5618809
-0.8272184,5.960464E-08,-0.5618805
-0.8272193,5.960464E-08,-0.561879
-0.8272193,5.960464E-08,-0.5618792
-0.8272192,5.960464E-08,-0.5618794
-0.4136095,0.5,-0.2809397
-0.8272193,5.960464E-08,-0.561879
-0.8272184,5.960464E-08,-0.5618805
-0.8272184,5.960464E-08,-0.5618806
-0.8272193,5.960464E-08,-0.5618792
-0.8272192,5.960464E-08,-0.5618793
-0.4136096,0.5,-0.2809395
-0.8272184,5.960464E-08,-0.5618805
-0.8272181,5.960464E-08,-0.5618809
-0.8272193,5.960464E-08,-0.5618792
-0.8272193,5.960464E-08,-0.561879
-0.8272193,5.960464E-08,-0.561879
-0.4630325,0.3333334,0.08844692
-0.6945488,8.940697E-08,0.1326704
-0.8272193,5.960464E-08,-0.561879
-0.8272195,5.960464E-08,-0.5618786
-0.694549,8.940697E-08,0.1326706
-0.8272182,5.960464E-08,-0.5618806
-0.8272181,5.960464E-08,-0.5618809
-0.8272193,5.960464E-08,-0.561879
-0.8272195,5.960464E-08,-0.5618786
-0.6945484,8.940697E-08,0.1326698
-0.8272193,5.960464E-08,-0.561879
-0.8272182,5.960464E-08,-0.5618808
-0.8272184,5.960464E-08,-0.5618805
-0.6945484,8.940697E-08,0.1326697
-0.8272182,5.960464E-08,-0.5618808
-0.8272192,5.960464E-08,-0.5618794
-0.8272192,5.960464E-08,-0.5618794
-0.8272184,5.960464E-08,-0.5618805
-0.6945497,8.940697E-08,0.1326699
-0.8272192,5.960464E-08,-0.5618793
-0.8272192,5.960464E-08,-0.5618794
-0.8272192,5.960464E-08,-0.5618794
-0.8272182,5.960464E-08,-0.5618808
-0.8272193,5.960464E-08,-0.561879
-0.6945497,8.940697E-08,0.1326699
-0.8272192,5.960464E-08,-0.5618794
-0.8272192,5.960464E-08,-0.5618794
-0.8272192,5.960464E-08,-0.5618793
-0.8272193,5.960464E-08,-0.561879
-0.6945492,8.940697E-08,0.1326701
-0.8272192,5.960464E-08,-0.5618793
-0.8272192,5.960464E-08,-0.5618794
-0.8272185,5.960464E-08,-0.5618805
-0.6945488,8.940697E-08,0.1326694
-0.8272187,5.960464E-08,-0.56188
-0.8272185,5.960464E-08,-0.5618805
-0.6945497,8.940697E-08,0.1326699
-0.8272192,5.960464E-08,-0.5618793
-0.8272192,5.960464E-08,-0.5618794
-0.8272187,5.960464E-08,-0.56188
-0.8272198,5.960464E-08,-0.5618784
-0.8272193,5.960464E-08,-0.561879
-0.6945497,8.940697E-08,0.1326699
-0.8272192,5.960464E-08,-0.5618793
-0.8272184,5.960464E-08,-0.5618807
-0.8272187,5.960464E-08,-0.56188
-0.8272192,5.960464E-08,-0.5618794
-0.8272193,5.960464E-08,-0.561879
-0.6945491,8.940697E-08,0.1326697
-0.8272184,5.960464E-08,-0.5618807
-0.8272192,5.960464E-08,-0.5618792
-0.8272192,5.960464E-08,-0.5618794
-0.8272192,5.960464E-08,-0.5618793
-0.8272192,5.960464E-08,-0.5618793
-0.6945492,8.940697E-08,0.13267
-0.8272184,5.960464E-08,-0.5618807
-0.8272192,5.960464E-08,-0.5618793
-0.8272192,5.960464E-08,-0.5618794
-0.8272189,5.960464E-08,-0.5618798
-0.8272192,5.960464E-08,-0.5618793
-0.6945491,8.940697E-08,0.1326699
-0.8272192,5.960464E-08,-0.5618793
-0.8272187,5.960464E-08,-0.5618801
-0.8272189,5.960464E-08,-0.5618798
-0.8272195,5.960464E-08,-0.5618789
-0.8272189,5.960464E-08,-0.5618798
-0.6945491,8.940697E-08,0.1326698
-0.8272192,5.960464E-08,-0.5618793
-0.8272189,5.960464E-08,-0.5618796
-0.8272189,5.960464E-08,-0.5618798
-0.8272192,5.960464E-08,-0.5618793
-0.8272189,5.960464E-08,-0.5618798
-0.6945494,8.940697E-08,0.1326698
-0.8272189,5.960464E-08,-0.5618796
-0.8272189,5.960464E-08,-0.5618796
-0.8272192,5.960464E-08,-0.5618793
-0.8272193,5.960464E-08,-0.5618792
-0.827219,5.960464E-08,-0.5618798
-0.6945493,8.940697E-08,0.1326696
-0.8272189,5.960464E-08,-0.5618796
-0.8272188,5.960464E-08,-0.56188
-0.8272192,5.960464E-08,-0.5618793
-0.8272192,5.960464E-08,-0.5618794
-0.827219,5.960464E-08,-0.5618798
-0.694549,8.940697E-08,0.13267
-0.8272188,5.960464E-08,-0.56188
-0.8272191,5.960464E-08,-0.5618796
-0.8272192,5.960464E-08,-0.5618794
-0.8272192,5.960464E-08,-0.5618792
-0.8272191,5.960464E-08,-0.5618796
-0.694549,8.940697E-08,0.13267
-0.8272188,5.960464E-08,-0.56188
-0.8272187,5.960464E-08,-0.56188
-0.8272192,5.960464E-08,-0.5618794
-0.8272192,5.960464E-08,-0.5618795
-0.8272191,5.960464E-08,-0.5618796
-0.6945492,8.940697E-08,0.1326699
-0.8272187,5.960464E-08,-0.56188
-0.8272189,5.960464E-08,-0.5618796
-0.8272192,5.960464E-08,-0.5618795
-0.8272193,5.960464E-08,-0.5618792
-0.8272189,5.960464E-08,-0.5618798
-0.6945491,8.940697E-08,0.1326698
-0.8272187,5.960464E-08,-0.56188
-0.8272189,5.960464E-08,-0.5618799
-0.8272192,5.960464E-08,-0.5618795
-0.8272192,5.960464E-08,-0.5618795
-0.8272189,5.960464E-08,-0.5618798
-0.6945491,8.940697E-08,0.13267
-0.4136095,-0.4999999,-0.2809398
-0.4630328,-0.3333333,0.08844665
-0.4136097,-0.4999999,-0.2809396
-0.8272192,5.960464E-08,-0.5618794
-0.4136097,-0.4999999,-0.2809397
-0.8272192,5.960464E-08,-0.5618795
-0.4136095,-0.4999999,-0.2809399
-0.8272192,5.960464E-08,-0.5618795
-0.8272188,5.960464E-08,-0.5618798
-0.4136095,-0.4999999,-0.2809399
-0.8272188,5.960464E-08,-0.5618799
-0.8272188,5.960464E-08,-0.5618799
-0.4136097,-0.4999999,-0.2809397
-0.827219,5.960464E-08,-0.5618796
-0.827219,5.960464E-08,-0.5618798
-0.4136095,-0.4999999,-0.2809399
-0.8272188,5.960464E-08,-0.5618799
-0.8272189,5.960464E-08,-0.5618799
-0.8272188,5.960464E-08,-0.5618799
-0.4136097,-0.4999999,-0.2809397
-0.8272188,5.960464E-08,-0.5618799
-0.8272189,5.960464E-08,-0.5618799
-0.8272188,5.960464E-08,-0.5618798
-0.4136094,-0.4999999,-0.28094
-0.8272188,5.960464E-08,-0.5618799
-0.827219,5.960464E-08,-0.5618796
-0.8272189,5.960464E-08,-0.5618798
-0.8272187,5.960464E-08,-0.5618801
-0.4136097,-0.4999999,-0.2809395
-0.8272189,5.960464E-08,-0.5618798
-0.8272187,5.960464E-08,-0.5618801
-0.827219,5.960464E-08,-0.5618796
-0.8272187,5.960464E-08,-0.56188
-0.4136095,-0.4999999,-0.2809398
-0.8272187,5.960464E-08,-0.5618801
-0.8272189,5.960464E-08,-0.5618798
-0.8272191,5.960464E-08,-0.5618796
-0.8272188,5.960464E-08,-0.5618801
