X,Y,Z
-0.97642,-1.192093E-07,-0.09243304
-0.8667221,-8.940697E-08,-0.4590566
-0.97642,-1.192093E-07,-0.09243309
-0.8667221,-8.940697E-08,-0.4590568
-0.97642,-1.192093E-07,-0.09243309
-0.8667222,-8.940697E-08,-0.4590566
-0.97642,-1.192093E-07,-0.09243309
-0.8667221,-8.940697E-08,-0.4590567
-0.97642,-1.192093E-07,-0.09243304
-0.8667222,-8.940697E-08,-0.4590566
-0.97642,-1.192093E-07,-0.09243309
-0.8667221,-8.940697E-08,-0.4590567
-0.97642,-1.192093E-07,-0.09243304
-0.5778149,0.3333333,-0.3060378
-0.6509467,0.3333332,-0.06162205
-0.5778147,-0.3333333,-0.3060379
-0.6250736,-4.470348E-08,-0.7557931
-0.4167156,-0.3333333,-0.5038621
-0.8667221,-8.940697E-08,-0.4590569
-0.6250734,-4.470348E-08,-0.7557931
-0.8667221,-8.940697E-08,-0.4590567
-0.6250736,-4.470348E-08,-0.755793
-0.8667221,-8.940697E-08,-0.4590566
-0.6250735,-4.470348E-08,-0.7557931
-0.8667221,-8.940697E-08,-0.4590568
-0.6250736,-4.470348E-08,-0.755793
-0.8667222,-8.940697E-08,-0.4590566
-0.6250734,-4.470348E-08,-0.7557931
-0.8667221,-8.940697E-08,-0.4590567
-0.6250736,-4.470348E-08,-0.7557929
-0.8667222,-8.940697E-08,-0.4590566
-0.6250736,-4.470348E-08,-0.755793
-0.8667221,-8.940697E-08,-0.4590567
-0.4167157,0.3333333,-0.503862
-0.5778149,0.3333333,-0.3060378
-0.4167156,-0.3333333,-0.5038621
-0.2882631,0,-0.9374672
-0.1921753,-0.3333333,-0.6249781
-0.6250736,-4.470348E-08,-0.7557931
-0.2882631,0,-0.9374672
-0.6250734,-4.470348E-08,-0.7557931
-0.2882631,0,-0.9374672
-0.6250736,-4.470348E-08,-0.755793
-0.2882631,0,-0.9374672
-0.6250735,-4.470348E-08,-0.7557931
-0.2882631,0,-0.9374672
-0.6250736,-4.470348E-08,-0.755793
-0.288263,0,-0.9374672
-0.6250734,-4.470348E-08,-0.7557931
-0.2882631,0,-0.9374671
-0.6250736,-4.470348E-08,-0.7557929
-0.2882631,0,-0.9374671
-0.6250736,-4.470348E-08,-0.755793
-0.1921754,0.3333333,-0.6249781
-0.4167157,0.3333333,-0.503862
-0.1921753,-0.3333333,-0.6249781
0.09243335,4.470348E-08,-0.9764199
0.06162227,-0.3333333,-0.6509467
-0.2882631,0,-0.9374672
0.09243322,4.470348E-08,-0.9764199
-0.2882631,0,-0.9374672
0.09243336,4.470348E-08,-0.9764199
-0.2882631,0,-0.9374672
0.09243329,4.470348E-08,-0.9764199
-0.2882631,0,-0.9374672
0.09243333,4.470348E-08,-0.9764199
-0.2882631,0,-0.9374672
0.09243329,4.470348E-08,-0.9764199
-0.288263,0,-0.9374672
0.09243328,4.470348E-08,-0.9764199
-0.2882631,0,-0.9374671
0.09243334,4.470348E-08,-0.9764199
-0.2882631,0,-0.9374671
0.06162217,0.3333333,-0.6509466
-0.1921754,0.3333333,-0.6249781
0.06162227,-0.3333333,-0.6509467
0.4590569,8.940697E-08,-0.8667221
0.306038,-0.3333333,-0.5778148
0.09243335,4.470348E-08,-0.9764199
0.4590569,8.940697E-08,-0.866722
0.09243322,4.470348E-08,-0.9764199
0.459057,8.940697E-08,-0.8667221
0.09243336,4.470348E-08,-0.9764199
0.459057,8.940697E-08,-0.866722
0.09243329,4.470348E-08,-0.9764199
0.4590571,8.940697E-08,-0.8667221
0.09243333,4.470348E-08,-0.9764199
0.459057,8.940697E-08,-0.866722
0.09243329,4.470348E-08,-0.9764199
0.459057,8.940697E-08,-0.866722
0.09243328,4.470348E-08,-0.9764199
0.4590571,8.940697E-08,-0.866722
0.09243334,4.470348E-08,-0.9764199
0.306038,0.3333334,-0.5778148
0.06162217,0.3333333,-0.6509466
0.306038,-0.3333333,-0.5778148
0.7557929,1.192093E-07,-0.6250736
0.503862,-0.3333332,-0.4167157
0.4590569,8.940697E-08,-0.8667221
0.755793,1.192093E-07,-0.6250736
0.4590569,8.940697E-08,-0.866722
0.755793,1.192093E-07,-0.6250736
0.459057,8.940697E-08,-0.8667221
0.755793,1.192093E-07,-0.6250736
0.459057,8.940697E-08,-0.866722
0.755793,1.192093E-07,-0.6250736
0.4590571,8.940697E-08,-0.8667221
0.755793,1.192093E-07,-0.6250736
0.459057,8.940697E-08,-0.866722
0.755793,1.192093E-07,-0.6250736
0.459057,8.940697E-08,-0.866722
0.755793,1.192093E-07,-0.6250736
0.4590571,8.940697E-08,-0.866722
0.503862,0.3333334,-0.4167157
0.306038,0.3333334,-0.5778148
0.503862,-0.3333332,-0.4167157
0.9374672,1.192093E-07,-0.288263
0.6249781,-0.3333332,-0.1921753
0.7557929,1.192093E-07,-0.6250736
0.9374672,1.192093E-07,-0.288263
0.755793,1.192093E-07,-0.6250736
0.9374672,1.192093E-07,-0.288263
0.755793,1.192093E-07,-0.6250736
0.9374672,1.192093E-07,-0.288263
0.755793,1.192093E-07,-0.6250736
0.9374672,1.192093E-07,-0.288263
0.755793,1.192093E-07,-0.6250736
0.9374672,1.192093E-07,-0.288263
0.755793,1.192093E-07,-0.6250736
0.9374672,1.192093E-07,-0.288263
0.755793,1.192093E-07,-0.6250736
0.9374672,1.192093E-07,-0.288263
0.755793,1.192093E-07,-0.6250736
0.6249781,0.3333334,-0.1921753
0.503862,0.3333334,-0.4167157
0.6249781,-0.3333332,-0.1921753
0.9764201,1.192093E-07,0.09243286
0.6509468,-0.3333332,0.06162189
0.9374672,1.192093E-07,-0.288263
0.97642,1.192093E-07,0.0924328
0.9374672,1.192093E-07,-0.288263
0.97642,1.192093E-07,0.0924328
0.9374672,1.192093E-07,-0.288263
0.97642,1.192093E-07,0.0924328
0.9374672,1.192093E-07,-0.288263
0.97642,1.192093E-07,0.0924328
0.9374672,1.192093E-07,-0.288263
0.97642,1.192093E-07,0.0924328
0.9374672,1.192093E-07,-0.288263
0.9764201,1.192093E-07,0.09243286
0.9374672,1.192093E-07,-0.288263
0.97642,1.192093E-07,0.0924328
0.9374672,1.192093E-07,-0.288263
0.6509467,0.3333334,0.06162183
0.6249781,0.3333334,-0.1921753
0.6509468,-0.3333332,0.06162189
0.8667217,8.940697E-08,0.459057
0.5778145,-0.3333333,0.306038
0.9764201,1.192093E-07,0.09243286
0.8667217,8.940697E-08,0.4590571
0.97642,1.192093E-07,0.0924328
0.8667217,8.940697E-08,0.459057
0.97642,1.192093E-07,0.0924328
0.8667217,8.940697E-08,0.459057
0.97642,1.192093E-07,0.0924328
0.8667217,8.940697E-08,0.459057
0.97642,1.192093E-07,0.0924328
0.8667217,8.940697E-08,0.459057
0.97642,1.192093E-07,0.0924328
0.8667217,8.940697E-08,0.459057
0.9764201,1.192093E-07,0.09243286
0.8667217,8.940697E-08,0.459057
0.97642,1.192093E-07,0.0924328
0.5778145,0.3333334,0.3060379
0.6509467,0.3333334,0.06162183
0.5778145,-0.3333333,0.306038
0.625074,4.470348E-08,0.755793
0.416716,-0.3333333,0.503862
0.8667217,8.940697E-08,0.459057
0.625074,4.470348E-08,0.7557931
0.8667217,8.940697E-08,0.4590571
0.625074,4.470348E-08,0.7557931
0.8667217,8.940697E-08,0.459057
0.6250741,4.470348E-08,0.7557931
0.8667217,8.940697E-08,0.459057
0.625074,4.470348E-08,0.7557931
0.8667217,8.940697E-08,0.459057
0.6250741,4.470348E-08,0.7557931
0.8667217,8.940697E-08,0.459057
0.625074,4.470348E-08,0.755793
0.8667217,8.940697E-08,0.459057
0.625074,4.470348E-08,0.755793
0.8667217,8.940697E-08,0.459057
0.416716,0.3333333,0.503862
0.5778145,0.3333334,0.3060379
0.416716,-0.3333333,0.503862
0.2882628,0,0.9374667
0.1921753,-0.3333333,0.6249778
0.625074,4.470348E-08,0.755793
0.2882628,0,0.9374667
0.625074,4.470348E-08,0.7557931
0.2882628,0,0.9374667
0.625074,4.470348E-08,0.7557931
0.2882628,0,0.9374667
0.6250741,4.470348E-08,0.7557931
0.2882628,0,0.9374667
0.625074,4.470348E-08,0.7557931
0.2882628,0,0.9374667
0.6250741,4.470348E-08,0.7557931
0.2882628,0,0.9374667
0.625074,4.470348E-08,0.755793
0.2882628,0,0.9374667
0.625074,4.470348E-08,0.755793
0.1921752,0.3333333,0.6249778
0.416716,0.3333333,0.503862
0.1921753,-0.3333333,0.6249778
-0.09243355,-4.470348E-08,0.9764203
-0.06162233,-0.3333333,0.6509469
0.2882628,0,0.9374667
-0.0924335,-4.470348E-08,0.9764204
0.2882628,0,0.9374667
-0.09243358,-4.470348E-08,0.9764204
0.2882628,0,0.9374667
-0.09243361,-4.470348E-08,0.9764204
0.2882628,0,0.9374667
-0.09243356,-4.470348E-08,0.9764204
0.2882628,0,0.9374667
-0.09243361,-4.470348E-08,0.9764204
0.2882628,0,0.9374667
-0.0924335,-4.470348E-08,0.9764204
0.2882628,0,0.9374667
-0.09243359,-4.470348E-08,0.9764203
0.2882628,0,0.9374667
-0.06162238,0.3333333,0.6509469
0.1921752,0.3333333,0.6249778
-0.06162233,-0.3333333,0.6509469
-0.4590562,-8.940697E-08,0.8667221
-0.3060374,-0.3333334,0.5778148
-0.09243355,-4.470348E-08,0.9764203
-0.4590562,-8.940697E-08,0.8667222
-0.0924335,-4.470348E-08,0.9764204
-0.4590563,-8.940697E-08,0.8667221
-0.09243358,-4.470348E-08,0.9764204
-0.4590562,-8.940697E-08,0.8667222
-0.09243361,-4.470348E-08,0.9764204
-0.4590563,-8.940697E-08,0.8667221
-0.09243356,-4.470348E-08,0.9764204
-0.4590563,-8.940697E-08,0.8667221
-0.09243361,-4.470348E-08,0.9764204
-0.4590562,-8.940697E-08,0.8667222
-0.0924335,-4.470348E-08,0.9764204
-0.4590563,-8.940697E-08,0.8667221
-0.09243359,-4.470348E-08,0.9764203
-0.3060376,0.3333333,0.5778148
-0.06162238,0.3333333,0.6509469
-0.3060374,-0.3333334,0.5778148
-0.7557932,-1.192093E-07,0.6250733
-0.5038621,-0.3333334,0.4167155
-0.4590562,-8.940697E-08,0.8667221
-0.7557932,-1.192093E-07,0.6250733
-0.4590562,-8.940697E-08,0.8667222
-0.7557932,-1.192093E-07,0.6250733
-0.4590563,-8.940697E-08,0.8667221
-0.7557932,-1.192093E-07,0.6250734
-0.4590562,-8.940697E-08,0.8667222
-0.7557932,-1.192093E-07,0.6250733
-0.4590563,-8.940697E-08,0.8667221
-0.7557932,-1.192093E-07,0.6250733
-0.4590563,-8.940697E-08,0.8667221
-0.7557932,-1.192093E-07,0.6250733
-0.4590562,-8.940697E-08,0.8667222
-0.7557932,-1.192093E-07,0.6250733
-0.4590563,-8.940697E-08,0.8667221
-0.5038623,0.3333332,0.4167156
-0.3060376,0.3333333,0.5778148
-0.06162238,0.3333333,0.6509469
0.1921752,0.3333333,0.6249778
0.416716,0.3333333,0.503862
-0.3060376,0.3333333,0.5778148
0.5778145,0.3333334,0.3060379
-0.5038623,0.3333332,0.4167156
0.6509467,0.3333334,0.06162183
-0.6249781,0.3333332,0.1921754
0.6249781,0.3333334,-0.1921753
-0.6509467,0.3333332,-0.06162205
0.503862,0.3333334,-0.4167157
-0.5778149,0.3333333,-0.3060378
0.306038,0.3333334,-0.5778148
-0.4167157,0.3333333,-0.503862
0.06162217,0.3333333,-0.6509466
-0.1921754,0.3333333,-0.6249781

X,Y,Z
-0.6249781,-0.3333334,0.1921753
-0.97642,-1.192093E-07,-0.09243315
-0.6509466,-0.3333334,-0.06162211
-0.9374672,-1.192093E-07,0.288263
-0.97642,-1.192093E-07,-0.09243304
-0.9374672,-1.192093E-07,0.2882631
-0.97642,-1.192093E-07,-0.09243309
-0.9374672,-1.192093E-07,0.288263
-0.97642,-1.192093E-07,-0.09243309
-0.9374672,-1.192093E-07,0.288263
-0.97642,-1.192093E-07,-0.09243309
-0.9374672,-1.192093E-07,0.288263
-0.97642,-1.192093E-07,-0.09243304
-0.9374672,-1.192093E-07,0.288263
-0.97642,-1.192093E-07,-0.09243309
-0.9374672,-1.192093E-07,0.288263
-0.97642,-1.192093E-07,-0.09243304
-0.9374672,-1.192093E-07,0.288263
-0.6509467,0.3333332,-0.06162205
-0.6249781,0.3333332,0.1921754
0.416716,-0.3333333,0.503862
0.1921753,-0.3333333,0.6249778
-0.06162233,-0.3333333,0.6509469
0.5778145,-0.3333333,0.306038
-0.3060374,-0.3333334,0.5778148
0.6509468,-0.3333332,0.06162189
-0.5038621,-0.3333334,0.4167155
0.6249781,-0.3333332,-0.1921753
-0.6249781,-0.3333334,0.1921753
0.503862,-0.3333332,-0.4167157
-0.6509466,-0.3333334,-0.06162211
0.306038,-0.3333333,-0.5778148
-0.5778147,-0.3333333,-0.3060379
0.06162227,-0.3333333,-0.6509467
-0.4167156,-0.3333333,-0.5038621
-0.1921753,-0.3333333,-0.6249781
-0.5038621,-0.3333334,0.4167155
-0.9374672,-1.192093E-07,0.288263
-0.6249781,-0.3333334,0.1921753
-0.7557932,-1.192093E-07,0.6250733
-0.9374672,-1.192093E-07,0.2882631
-0.7557932,-1.192093E-07,0.6250733
-0.9374672,-1.192093E-07,0.288263
-0.7557932,-1.192093E-07,0.6250733
-0.9374672,-1.192093E-07,0.288263
-0.7557932,-1.192093E-07,0.6250734
-0.9374672,-1.192093E-07,0.288263
-0.7557932,-1.192093E-07,0.6250733
-0.9374672,-1.192093E-07,0.288263
-0.7557932,-1.192093E-07,0.6250733
-0.9374672,-1.192093E-07,0.288263
-0.7557932,-1.192093E-07,0.6250733
-0.9374672,-1.192093E-07,0.288263
-0.7557932,-1.192093E-07,0.6250733
-0.6249781,0.3333332,0.1921754
-0.5038623,0.3333332,0.4167156
-0.6509466,-0.3333334,-0.06162211
-0.8667221,-8.940697E-08,-0.4590569
-0.5778147,-0.3333333,-0.3060379
-0.97642,-1.192093E-07,-0.09243315
-0.8667221,-8.940697E-08,-0.4590567
-0.97642,-1.192093E-07,-0.09243304
-0.8667221,-8.940697E-08,-0.4590566
-0.97642,-1.192093E-07,-0.09243309
-0.8667221,-8.940697E-08,-0.4590568
-0.97642,-1.192093E-07,-0.09243309
-0.8667222,-8.940697E-08,-0.4590566
-0.97642,-1.192093E-07,-0.09243309
-0.8667221,-8.940697E-08,-0.4590567
-0.97642,-1.192093E-07,-0.09243304
-0.8667222,-8.940697E-08,-0.4590566
-0.97642,-1.192093E-07,-0.09243309
-0.8667221,-8.940697E-08,-0.4590567
-0.97642,-1.192093E-07,-0.09243304
-0.5778149,0.3333333,-0.3060378
-0.6509467,0.3333332,-0.06162205
-0.5778147,-0.3333333,-0.3060379
-0.6250736,-4.470348E-08,-0.7557931
-0.4167156,-0.3333333,-0.5038621
-0.8667221,-8.940697E-08,-0.4590569
-0.6250734,-4.470348E-08,-0.7557931
-0.8667221,-8.940697E-08,-0.4590567
-0.6250736,-4.470348E-08,-0.755793
-0.8667221,-8.940697E-08,-0.4590566
-0.6250735,-4.470348E-08,-0.7557931
-0.8667221,-8.940697E-08,-0.4590568
-0.6250736,-4.470348E-08,-0.755793
-0.8667222,-8.940697E-08,-0.4590566
-0.6250734,-4.470348E-08,-0.7557931
-0.8667221,-8.940697E-08,-0.4590567
-0.6250736,-4.470348E-08,-0.7557929
-0.8667222,-8.940697E-08,-0.4590566
-0.6250736,-4.470348E-08,-0.755793
-0.8667221,-8.940697E-08,-0.4590567
-0.4167157,0.3333333,-0.503862
-0.5778149,0.3333333,-0.3060378
-0.4167156,-0.3333333,-0.5038621
-0.2882631,0,-0.9374672
-0.1921753,-0.3333333,-0.6249781
-0.6250736,-4.470348E-08,-0.7557931
-0.2882631,0,-0.9374672
-0.6250734,-4.470348E-08,-0.7557931
-0.2882631,0,-0.9374672
-0.6250736,-4.470348E-08,-0.755793
-0.2882631,0,-0.9374672
-0.6250735,-4.470348E-08,-0.7557931
-0.2882631,0,-0.9374672
-0.6250736,-4.470348E-08,-0.755793
-0.288263,0,-0.9374672
-0.6250734,-4.470348E-08,-0.7557931
-0.2882631,0,-0.9374671
-0.6250736,-4.470348E-08,-0.7557929
-0.2882631,0,-0.9374671
-0.6250736,-4.470348E-08,-0.755793
-0.1921754,0.3333333,-0.6249781
-0.4167157,0.3333333,-0.503862
-0.1921753,-0.3333333,-0.6249781
0.09243335,4.470348E-08,-0.9764199
0.06162227,-0.3333333,-0.6509467
-0.2882631,0,-0.9374672
0.09243322,4.470348E-08,-0.9764199
-0.2882631,0,-0.9374672
0.09243336,4.470348E-08,-0.9764199
-0.2882631,0,-0.9374672
0.09243329,4.470348E-08,-0.9764199
-0.2882631,0,-0.9374672
0.09243333,4.470348E-08,-0.9764199
-0.2882631,0,-0.9374672
0.09243329,4.470348E-08,-0.9764199
-0.288263,0,-0.9374672
0.09243328,4.470348E-08,-0.9764199
-0.2882631,0,-0.9374671
0.09243334,4.470348E-08,-0.9764199
-0.2882631,0,-0.9374671
0.06162217,0.3333333,-0.6509466
-0.1921754,0.3333333,-0.6249781
0.06162227,-0.3333333,-0.6509467
0.4590569,8.940697E-08,-0.8667221
0.306038,-0.3333333,-0.5778148
0.09243335,4.470348E-08,-0.9764199
0.4590569,8.940697E-08,-0.866722
0.09243322,4.470348E-08,-0.9764199
0.459057,8.940697E-08,-0.8667221
0.09243336,4.470348E-08,-0.9764199
0.459057,8.940697E-08,-0.866722
0.09243329,4.470348E-08,-0.9764199
0.4590571,8.940697E-08,-0.8667221
0.09243333,4.470348E-08,-0.9764199
0.459057,8.940697E-08,-0.866722
0.09243329,4.470348E-08,-0.9764199
0.459057,8.940697E-08,-0.866722
0.09243328,4.470348E-08,-0.9764199
0.4590571,8.940697E-08,-0.866722
0.09243334,4.470348E-08,-0.9764199
0.306038,0.3333334,-0.5778148
0.06162217,0.3333333,-0.6509466
0.306038,-0.3333333,-0.5778148
0.7557929,1.192093E-07,-0.6250736
0.503862,-0.3333332,-0.4167157
0.4590569,8.940697E-08,-0.8667221
0.755793,1.192093E-07,-0.6250736
0.4590569,8.940697E-08,-0.866722
0.755793,1.192093E-07,-0.6250736
0.459057,8.940697E-08,-0.8667221
0.755793,1.192093E-07,-0.6250736
0.459057,8.940697E-08,-0.866722
0.755793,1.192093E-07,-0.6250736
0.4590571,8.940697E-08,-0.8667221
0.755793,1.192093E-07,-0.6250736
0.459057,8.940697E-08,-0.866722
0.755793,1.192093E-07,-0.6250736
0.459057,8.940697E-08,-0.866722
0.755793,1.192093E-07,-0.6250736
0.4590571,8.940697E-08,-0.866722
0.503862,0.3333334,-0.4167157
0.306038,0.3333334,-0.5778148
0.503862,-0.3333332,-0.4167157
0.9374672,1.192093E-07,-0.288263
0.6249781,-0.3333332,-0.1921753
0.7557929,1.192093E-07,-0.6250736
0.9374672,1.192093E-07,-0.288263
0.755793,1.192093E-07,-0.6250736
0.9374672,1.192093E-07,-0.288263
0.755793,1.192093E-07,-0.6250736
0.9374672,1.192093E-07,-0.288263
0.755793,1.192093E-07,-0.6250736
0.9374672,1.192093E-07,-0.288263
0.755793,1.192093E-07,-0.6250736
0.9374672,1.192093E-07,-0.288263
0.755793,1.192093E-07,-0.6250736
0.9374672,1.192093E-07,-0.288263
0.755793,1.192093E-07,-0.6250736
0.9374672,1.192093E-07,-0.288263
0.755793,1.192093E-07,-0.6250736
0.6249781,0.3333334,-0.1921753
0.503862,0.3333334,-0.4167157
0.6249781,-0.3333332,-0.1921753
0.9764201,1.192093E-07,0.09243286
0.6509468,-0.3333332,0.06162189
0.9374672,1.192093E-07,-0.288263
0.97642,1.192093E-07,0.0924328
0.9374672,1.192093E-07,-0.288263
0.97642,1.192093E-07,0.0924328
0.9374672,1.192093E-07,-0.288263
0.97642,1.192093E-07,0.0924328
0.9374672,1.192093E-07,-0.288263
0.97642,1.192093E-07,0.0924328
0.9374672,1.192093E-07,-0.288263
0.97642,1.192093E-07,0.0924328
0.9374672,1.192093E-07,-0.288263
0.9764201,1.192093E-07,0.09243286
0.9374672,1.192093E-07,-0.288263
0.97642,1.192093E-07,0.0924328
0.9374672,1.192093E-07,-0.288263
0.6509467,0.3333334,0.06162183
0.6249781,0.3333334,-0.1921753
0.6509468,-0.3333332,0.06162189
0.8667217,8.940697E-08,0.459057
0.5778145,-0.3333333,0.306038
0.9764201,1.192093E-07,0.09243286
0.8667217,8.940697E-08,0.4590571
0.97642,1.192093E-07,0.0924328
0.8667217,8.940697E-08,0.459057
0.97642,1.192093E-07,0.0924328
0.8667217,8.940697E-08,0.459057
0.97642,1.192093E-07,0.0924328
0.8667217,8.940697E-08,0.459057
0.97642,1.192093E-07,0.0924328
0.8667217,8.940697E-08,0.459057
0.97642,1.192093E-07,0.0924328
0.8667217,8.940697E-08,0.459057
0.9764201,1.192093E-07,0.09243286
0.8667217,8.940697E-08,0.459057
0.97642,1.192093E-07,0.0924328
0.5778145,0.3333334,0.3060379
0.6509467,0.3333334,0.06162183
0.5778145,-0.3333333,0.306038
0.625074,4.470348E-08,0.755793
0.416716,-0.3333333,0.503862
0.8667217,8.940697E-08,0.459057
0.625074,4.470348E-08,0.7557931
0.8667217,8.940697E-08,0.4590571
0.625074,4.470348E-08,0.7557931
0.8667217,8.940697E-08,0.459057
0.6250741,4.470348E-08,0.7557931
0.8667217,8.940697E-08,0.459057
0.625074,4.470348E-08,0.7557931
0.8667217,8.940697E-08,0.459057
0.6250741,4.470348E-08,0.7557931
0.8667217,8.940697E-08,0.459057
0.625074,4.470348E-08,0.755793
0.8667217,8.940697E-08,0.459057
0.625074,4.470348E-08,0.755793
0.8667217,8.940697E-08,0.459057
0.416716,0.3333333,0.503862
0.5778145,0.3333334,0.3060379
0.416716,-0.3333333,0.503862
0.2882628,0,0.9374667
0.1921753,-0.3333333,0.6249778
0.625074,4.470348E-08,0.755793
0.2882628,0,0.9374667
0.625074,4.470348E-08,0.7557931
0.2882628,0,0.9374667
0.625074,4.470348E-08,0.7557931
0.2882628,0,0.9374667
0.6250741,4.470348E-08,0.7557931
0.2882628,0,0.9374667
0.625074,4.470348E-08,0.7557931
0.2882628,0,0.9374667
0.6250741,4.470348E-08,0.7557931
0.2882628,0,0.9374667
0.625074,4.470348E-08,0.755793
0.2882628,0,0.9374667
0.625074,4.470348E-08,0.755793
0.1921752,0.3333333,0.6249778
0.416716,0.3333333,0.503862
0.1921753,-0.3333333,0.6249778
-0.09243355,-4.470348E-08,0.9764203
-0.06162233,-0.3333333,0.6509469
0.2882628,0,0.9374667
-0.0924335,-4.470348E-08,0.9764204
0.2882628,0,0.9374667
-0.09243358,-4.470348E-08,0.9764204
0.2882628,0,0.9374667
-0.09243361,-4.470348E-08,0.9764204
0.2882628,0,0.9374667
-0.09243356,-4.470348E-08,0.9764204
0.2882628,0,0.9374667
-0.09243361,-4.470348E-08,0.9764204
0.2882628,0,0.9374667
-0.0924335,-4.470348E-08,0.9764204
0.2882628,0,0.9374667
-0.09243359,-4.470348E-08,0.9764203
0.2882628,0,0.9374667
-0.06162238,0.3333333,0.6509469
0.1921752,0.3333333,0.6249778
-0.06162233,-0.3333333,0.6509469
-0.4590562,-8.940697E-08,0.8667221
-0.3060374,-0.3333334,0.5778148
-0.09243355,-4.470348E-08,0.9764203
-0.4590562,-8.940697E-08,0.8667222
-0.0924335,-4.470348E-08,0.9764204
-0.4590563,-8.940697E-08,0.8667221
-0.09243358,-4.470348E-08,0.9764204
-0.4590562,-8.940697E-08,0.8667222
-0.09243361,-4.470348E-08,0.9764204
-0.4590563,-8.940697E-08,0.8667221
-0.09243356,-4.470348E-08,0.9764204
-0.4590563,-8.940697E-08,0.8667221
-0.09243361,-4.470348E-08,0.9764204
-0.4590562,-8.940697E-08,0.8667222
-0.0924335,-4.470348E-08,0.9764204
-0.4590563,-8.940697E-08,0.8667221
-0.09243359,-4.470348E-08,0.9764203
-0.3060376,0.3333333,0.5778148
-0.06162238,0.3333333,0.6509469
-0.3060374,-0.3333334,0.5778148
-0.7557932,-1.192093E-07,0.6250733
-0.5038621,-0.3333334,0.4167155
-0.4590562,-8.940697E-08,0.8667221
-0.7557932,-1.192093E-07,0.6250733
-0.4590562,-8.940697E-08,0.8667222
-0.7557932,-1.192093E-07,0.6250733
-0.4590563,-8.940697E-08,0.8667221
-0.7557932,-1.192093E-07,0.6250734
-0.4590562,-8.940697E-08,0.8667222
-0.7557932,-1.192093E-07,0.6250733
-0.4590563,-8.940697E-08,0.8667221
-0.7557932,-1.192093E-07,0.6250733
-0.4590563,-8.940697E-08,0.8667221
-0.7557932,-1.192093E-07,0.6250733
-0.4590562,-8.940697E-08,0.8667222
-0.7557932,-1.192093E-07,0.6250733
-0.4590563,-8.940697E-08,0.8667221
-0.5038623,0.3333332,0.4167156
-0.3060376,0.3333333,0.5778148
-0.06162238,0.3333333,0.6509469
0.1921752,0.3333333,0.6249778
0.416716,0.3333333,0.503862
-0.3060376,0.3333333,0.5778148
0.5778145,0.3333334,0.3060379
-0.5038623,0.3333332,0.4167156
0.6509467,0.3333334,0.06162183
-0.6249781,0.3333332,0.1921754
0.6249781,0.3333334,-0.1921753
-0.6509467,0.3333332,-0.06162205
0.503862,0.3333334,-0.4167157
-0.5778149,0.3333333,-0.3060378
0.306038,0.3333334,-0.5778148
