X,Y,Z
-0.6250734,-4.470348E-08,-0.7557932
-0.8667221,-8.940697E-08,-0.4590568
-0.6250734,-4.470348E-08,-0.7557931
-0.8667221,-8.940697E-08,-0.4590567
-0.6250734,-4.470348E-08,-0.7557931
-0.8667222,-8.940697E-08,-0.4590568
-0.6250734,-4.470348E-08,-0.7557931
-0.8667221,-8.940697E-08,-0.4590568
-0.6250734,-4.470348E-08,-0.755793
-0.8667221,-8.940697E-08,-0.4590567
-0.6250734,-4.470348E-08,-0.755793
-0.8667221,-8.940697E-08,-0.4590567
-0.4167156,0.3333333,-0.5038621
-0.5778148,0.3333333,-0.3060378
-0.4167155,-0.3333333,-0.5038621
-0.2882629,0,-0.9374672
-0.1921753,-0.3333333,-0.6249781
-0.6250734,-4.470348E-08,-0.7557931
-0.288263,0,-0.9374672
-0.6250733,-4.470348E-08,-0.7557932
-0.2882628,0,-0.9374673
-0.6250734,-4.470348E-08,-0.7557932
-0.2882629,0,-0.9374672
-0.6250734,-4.470348E-08,-0.7557931
-0.2882629,0,-0.9374672
-0.6250734,-4.470348E-08,-0.7557931
-0.288263,0,-0.9374672
-0.6250734,-4.470348E-08,-0.7557931
-0.2882629,0,-0.9374672
-0.6250734,-4.470348E-08,-0.755793
-0.2882629,0,-0.9374672
-0.6250734,-4.470348E-08,-0.755793
-0.1921753,0.3333333,-0.6249781
-0.4167156,0.3333333,-0.5038621
-0.1921753,-0.3333333,-0.6249781
0.09243294,4.470348E-08,-0.97642
0.06162199,-0.3333333,-0.6509467
-0.2882629,0,-0.9374672
0.09243295,4.470348E-08,-0.97642
-0.288263,0,-0.9374672
0.09243298,4.470348E-08,-0.9764201
-0.2882628,0,-0.9374673
0.09243295,4.470348E-08,-0.97642
-0.2882629,0,-0.9374672
0.09243298,4.470348E-08,-0.9764201
-0.2882629,0,-0.9374672
0.09243295,4.470348E-08,-0.97642
-0.288263,0,-0.9374672
0.09243303,4.470348E-08,-0.9764201
-0.2882629,0,-0.9374672
0.09243297,4.470348E-08,-0.97642
-0.2882629,0,-0.9374672
0.06162192,0.3333333,-0.6509467
-0.1921753,0.3333333,-0.6249781
0.06162199,-0.3333333,-0.6509467
0.4590565,8.940697E-08,-0.8667222
0.3060377,-0.3333333,-0.5778148
0.09243294,4.470348E-08,-0.97642
0.4590566,8.940697E-08,-0.8667222
0.09243295,4.470348E-08,-0.97642
0.4590566,8.940697E-08,-0.8667222
0.09243298,4.470348E-08,-0.9764201
0.4590566,8.940697E-08,-0.8667222
0.09243295,4.470348E-08,-0.97642
0.4590566,8.940697E-08,-0.8667222
0.09243298,4.470348E-08,-0.9764201
0.4590566,8.940697E-08,-0.8667222
0.09243295,4.470348E-08,-0.97642
0.4590566,8.940697E-08,-0.8667222
0.09243303,4.470348E-08,-0.9764201
0.4590565,8.940697E-08,-0.8667222
0.09243297,4.470348E-08,-0.97642
0.3060377,0.3333334,-0.5778148
0.06162192,0.3333333,-0.6509467
0.3060377,-0.3333333,-0.5778148
0.7557929,1.192093E-07,-0.6250736
0.503862,-0.3333332,-0.4167157
0.4590565,8.940697E-08,-0.8667222
0.755793,1.192093E-07,-0.6250736
0.4590566,8.940697E-08,-0.8667222
0.755793,1.192093E-07,-0.6250736
0.4590566,8.940697E-08,-0.8667222
0.755793,1.192093E-07,-0.6250736
0.4590566,8.940697E-08,-0.8667222
0.755793,1.192093E-07,-0.6250736
0.4590566,8.940697E-08,-0.8667222
0.7557929,1.192093E-07,-0.6250736
0.4590566,8.940697E-08,-0.8667222
0.755793,1.192093E-07,-0.6250736
0.4590566,8.940697E-08,-0.8667222
0.7557929,1.192093E-07,-0.6250736
0.4590565,8.940697E-08,-0.8667222
0.503862,0.3333334,-0.4167157
0.3060377,0.3333334,-0.5778148
0.503862,-0.3333332,-0.4167157
0.937467,1.192093E-07,-0.2882629
0.6249781,-0.3333332,-0.1921753
0.7557929,1.192093E-07,-0.6250736
0.9374671,1.192093E-07,-0.2882631
0.755793,1.192093E-07,-0.6250736
0.9374672,1.192093E-07,-0.2882631
0.755793,1.192093E-07,-0.6250736
0.9374671,1.192093E-07,-0.2882631
0.755793,1.192093E-07,-0.6250736
0.9374672,1.192093E-07,-0.288263
0.755793,1.192093E-07,-0.6250736
0.9374671,1.192093E-07,-0.2882631
0.7557929,1.192093E-07,-0.6250736
0.9374672,1.192093E-07,-0.2882631
0.755793,1.192093E-07,-0.6250736
0.9374671,1.192093E-07,-0.2882631
0.7557929,1.192093E-07,-0.6250736
0.6249781,0.3333334,-0.1921753
0.503862,0.3333334,-0.4167157
0.6249781,-0.3333332,-0.1921753
0.97642,1.192093E-07,0.09243321
0.6509467,-0.3333332,0.06162213
0.937467,1.192093E-07,-0.2882629
0.97642,1.192093E-07,0.09243304
0.9374671,1.192093E-07,-0.2882631
0.97642,1.192093E-07,0.09243298
0.9374672,1.192093E-07,-0.2882631
0.97642,1.192093E-07,0.09243304
0.9374671,1.192093E-07,-0.2882631
0.97642,1.192093E-07,0.09243309
0.9374672,1.192093E-07,-0.288263
0.97642,1.192093E-07,0.09243304
0.9374671,1.192093E-07,-0.2882631
0.97642,1.192093E-07,0.09243304
0.9374672,1.192093E-07,-0.2882631
0.97642,1.192093E-07,0.09243304
0.9374671,1.192093E-07,-0.2882631
0.6509467,0.3333334,0.06162199
0.6249781,0.3333334,-0.1921753
0.6509467,-0.3333332,0.06162213
0.8667215,8.940697E-08,0.4590575
0.5778144,-0.3333333,0.3060383
0.97642,1.192093E-07,0.09243321
0.8667215,8.940697E-08,0.4590575
0.97642,1.192093E-07,0.09243304
0.8667215,8.940697E-08,0.4590574
0.97642,1.192093E-07,0.09243298
0.8667215,8.940697E-08,0.4590575
0.97642,1.192093E-07,0.09243304
0.8667215,8.940697E-08,0.4590575
0.97642,1.192093E-07,0.09243309
0.8667215,8.940697E-08,0.4590575
0.97642,1.192093E-07,0.09243304
0.8667215,8.940697E-08,0.4590575
0.97642,1.192093E-07,0.09243304
0.8667215,8.940697E-08,0.4590575
0.97642,1.192093E-07,0.09243304
0.5778144,0.3333334,0.3060382
0.6509467,0.3333334,0.06162199
0.5778144,-0.3333333,0.3060383
0.6250749,4.470348E-08,0.7557927
0.4167167,-0.3333333,0.5038618
0.8667215,8.940697E-08,0.4590575
0.6250749,4.470348E-08,0.7557926
0.8667215,8.940697E-08,0.4590575
0.6250749,4.470348E-08,0.7557927
0.8667215,8.940697E-08,0.4590574
0.625075,4.470348E-08,0.7557926
0.8667215,8.940697E-08,0.4590575
0.6250749,4.470348E-08,0.7557927
0.8667215,8.940697E-08,0.4590575
0.625075,4.470348E-08,0.7557926
0.8667215,8.940697E-08,0.4590575
0.6250749,4.470348E-08,0.7557927
0.8667215,8.940697E-08,0.4590575
0.6250749,4.470348E-08,0.7557927
0.8667215,8.940697E-08,0.4590575
0.4167166,0.3333333,0.5038617
0.5778144,0.3333334,0.3060382
0.4167167,-0.3333333,0.5038618
0.2882627,0,0.9374664
0.1921752,-0.3333333,0.6249775
0.6250749,4.470348E-08,0.7557927
0.2882627,0,0.9374661
0.6250749,4.470348E-08,0.7557926
0.2882627,0,0.9374664
0.6250749,4.470348E-08,0.7557927
0.2882627,0,0.9374661
0.625075,4.470348E-08,0.7557926
0.2882627,0,0.9374663
0.6250749,4.470348E-08,0.7557927
0.2882627,0,0.9374662
0.625075,4.470348E-08,0.7557926
0.2882627,0,0.9374663
0.6250749,4.470348E-08,0.7557927
0.2882627,0,0.9374663
0.6250749,4.470348E-08,0.7557927
0.1921751,0.3333333,0.6249775
0.4167166,0.3333333,0.5038617
0.1921752,-0.3333333,0.6249775
-0.09243458,-4.470348E-08,0.9764205
-0.06162302,-0.3333333,0.650947
0.2882627,0,0.9374664
-0.09243458,-4.470348E-08,0.9764205
0.2882627,0,0.9374661
-0.09243452,-4.470348E-08,0.9764206
0.2882627,0,0.9374664
-0.09243458,-4.470348E-08,0.9764205
0.2882627,0,0.9374661
-0.0924345,-4.470348E-08,0.9764206
0.2882627,0,0.9374663
-0.09243458,-4.470348E-08,0.9764205
0.2882627,0,0.9374662
-0.0924345,-4.470348E-08,0.9764205
0.2882627,0,0.9374663
-0.0924346,-4.470348E-08,0.9764205
0.2882627,0,0.9374663
-0.06162303,0.3333333,0.650947
0.1921751,0.3333333,0.6249775
-0.06162302,-0.3333333,0.650947
-0.4590558,-8.940697E-08,0.8667225
-0.3060371,-0.3333334,0.577815
-0.09243458,-4.470348E-08,0.9764205
-0.4590557,-8.940697E-08,0.8667225
-0.09243458,-4.470348E-08,0.9764205
-0.4590557,-8.940697E-08,0.8667226
-0.09243452,-4.470348E-08,0.9764206
-0.4590557,-8.940697E-08,0.8667225
-0.09243458,-4.470348E-08,0.9764205
-0.4590557,-8.940697E-08,0.8667226
-0.0924345,-4.470348E-08,0.9764206
-0.4590557,-8.940697E-08,0.8667225
-0.09243458,-4.470348E-08,0.9764205
-0.4590557,-8.940697E-08,0.8667225
-0.0924345,-4.470348E-08,0.9764205
-0.4590558,-8.940697E-08,0.8667225
-0.0924346,-4.470348E-08,0.9764205
-0.3060372,0.3333333,0.5778151
-0.06162303,0.3333333,0.650947
-0.3060371,-0.3333334,0.577815
-0.7557929,-1.192093E-07,0.6250736
-0.5038619,-0.3333334,0.4167157
-0.4590558,-8.940697E-08,0.8667225
-0.7557929,-1.192093E-07,0.6250736
-0.4590557,-8.940697E-08,0.8667225
-0.7557929,-1.192093E-07,0.6250736
-0.4590557,-8.940697E-08,0.8667226
-0.7557929,-1.192093E-07,0.6250736
-0.4590557,-8.940697E-08,0.8667225
-0.7557929,-1.192093E-07,0.6250736
-0.4590557,-8.940697E-08,0.8667226
-0.7557929,-1.192093E-07,0.6250736
-0.4590557,-8.940697E-08,0.8667225
-0.7557929,-1.192093E-07,0.6250736
-0.4590557,-8.940697E-08,0.8667225
-0.7557929,-1.192093E-07,0.6250736
-0.4590558,-8.940697E-08,0.8667225
-0.503862,0.3333332,0.4167158
-0.3060372,0.3333333,0.5778151
-0.06162303,0.3333333,0.650947
0.1921751,0.3333333,0.6249775
0.4167166,0.3333333,0.5038617
-0.3060372,0.3333333,0.5778151
0.5778144,0.3333334,0.3060382
-0.503862,0.3333332,0.4167158
0.6509467,0.3333334,0.06162199
-0.6249781,0.3333332,0.1921753
0.6249781,0.3333334,-0.1921753
-0.6509467,0.3333332,-0.06162205
0.503862,0.3333334,-0.4167157
-0.5778148,0.3333333,-0.3060378
0.3060377,0.3333334,-0.5778148
-0.4167156,0.3333333,-0.5038621
0.06162192,0.3333333,-0.6509467
-0.1921753,0.3333333,-0.6249781

X,Y,Z
-0.6249781,-0.3333334,0.1921752
-0.97642,-1.192093E-07,-0.09243321
-0.6509466,-0.3333334,-0.06162215
-0.9374671,-1.192093E-07,0.2882628
-0.97642,-1.192093E-07,-0.09243309
-0.9374672,-1.192093E-07,0.2882629
-0.97642,-1.192093E-07,-0.09243315
-0.9374672,-1.192093E-07,0.2882629
-0.97642,-1.192093E-07,-0.09243315
-0.9374672,-1.192093E-07,0.2882629
-0.97642,-1.192093E-07,-0.09243315
-0.9374672,-1.192093E-07,0.2882629
-0.97642,-1.192093E-07,-0.09243315
-0.9374672,-1.192093E-07,0.2882629
-0.97642,-1.192093E-07,-0.09243309
-0.9374672,-1.192093E-07,0.288263
-0.97642,-1.192093E-07,-0.09243309
-0.9374672,-1.192093E-07,0.288263
-0.6509467,0.3333332,-0.06162205
-0.6249781,0.3333332,0.1921753
0.4167167,-0.3333333,0.5038618
0.1921752,-0.3333333,0.6249775
-0.06162302,-0.3333333,0.650947
0.5778144,-0.3333333,0.3060383
-0.3060371,-0.3333334,0.577815
0.6509467,-0.3333332,0.06162213
-0.5038619,-0.3333334,0.4167157
0.6249781,-0.3333332,-0.1921753
-0.6249781,-0.3333334,0.1921752
0.503862,-0.3333332,-0.4167157
-0.6509466,-0.3333334,-0.06162215
0.3060377,-0.3333333,-0.5778148
-0.5778146,-0.3333333,-0.3060378
0.06162199,-0.3333333,-0.6509467
-0.4167155,-0.3333333,-0.5038621
-0.1921753,-0.3333333,-0.6249781
-0.5038619,-0.3333334,0.4167157
-0.9374671,-1.192093E-07,0.2882628
-0.6249781,-0.3333334,0.1921752
-0.7557929,-1.192093E-07,0.6250736
-0.9374672,-1.192093E-07,0.2882629
-0.7557929,-1.192093E-07,0.6250736
-0.9374672,-1.192093E-07,0.2882629
-0.7557929,-1.192093E-07,0.6250736
-0.9374672,-1.192093E-07,0.2882629
-0.7557929,-1.192093E-07,0.6250736
-0.9374672,-1.192093E-07,0.2882629
-0.7557929,-1.192093E-07,0.6250736
-0.9374672,-1.192093E-07,0.2882629
-0.7557929,-1.192093E-07,0.6250736
-0.9374672,-1.192093E-07,0.288263
-0.7557929,-1.192093E-07,0.6250736
-0.9374672,-1.192093E-07,0.288263
-0.7557929,-1.192093E-07,0.6250736
-0.6249781,0.3333332,0.1921753
-0.503862,0.3333332,0.4167158
-0.6509466,-0.3333334,-0.06162215
-0.8667221,-8.940697E-08,-0.4590567
-0.5778146,-0.3333333,-0.3060378
-0.97642,-1.192093E-07,-0.09243321
-0.8667221,-8.940697E-08,-0.4590567
-0.97642,-1.192093E-07,-0.09243309
-0.8667221,-8.940697E-08,-0.4590568
-0.97642,-1.192093E-07,-0.09243315
-0.8667221,-8.940697E-08,-0.4590567
-0.97642,-1.192093E-07,-0.09243315
-0.8667222,-8.940697E-08,-0.4590568
-0.97642,-1.192093E-07,-0.09243315
-0.8667221,-8.940697E-08,-0.4590568
-0.97642,-1.192093E-07,-0.09243315
-0.8667221,-8.940697E-08,-0.4590567
-0.97642,-1.192093E-07,-0.09243309
-0.8667221,-8.940697E-08,-0.4590567
-0.97642,-1.192093E-07,-0.09243309
-0.5778148,0.3333333,-0.3060378
-0.6509467,0.3333332,-0.06162205
-0.5778146,-0.3333333,-0.3060378
-0.6250734,-4.470348E-08,-0.7557931
-0.4167155,-0.3333333,-0.5038621
-0.8667221,-8.940697E-08,-0.4590567
-0.6250733,-4.470348E-08,-0.7557932
-0.8667221,-8.940697E-08,-0.4590567
-0.6250734,-4.470348E-08,-0.7557932
-0.8667221,-8.940697E-08,-0.4590568
-0.6250734,-4.470348E-08,-0.7557931
-0.8667221,-8.940697E-08,-0.4590567
-0.6250734,-4.470348E-08,-0.7557931
-0.8667222,-8.940697E-08,-0.4590568
-0.6250734,-4.470348E-08,-0.7557931
-0.8667221,-8.940697E-08,-0.4590568
-0.6250734,-4.470348E-08,-0.755793
-0.8667221,-8.940697E-08,-0.4590567
-0.6250734,-4.470348E-08,-0.755793
-0.8667221,-8.940697E-08,-0.4590567
-0.4167156,0.3333333,-0.5038621
-0.5778148,0.3333333,-0.3060378
-0.4167155,-0.3333333,-0.5038621
-0.2882629,0,-0.9374672
-0.1921753,-0.3333333,-0.6249781
-0.6250734,-4.470348E-08,-0.7557931
-0.288263,0,-0.9374672
-0.6250733,-4.470348E-08,-0.7557932
-0.2882628,0,-0.9374673
-0.6250734,-4.470348E-08,-0.7557932
-0.2882629,0,-0.9374672
-0.6250734,-4.470348E-08,-0.7557931
-0.2882629,0,-0.9374672
-0.6250734,-4.470348E-08,-0.7557931
-0.288263,0,-0.9374672
-0.6250734,-4.470348E-08,-0.7557931
-0.2882629,0,-0.9374672
-0.6250734,-4.470348E-08,-0.755793
-0.2882629,0,-0.9374672
-0.6250734,-4.470348E-08,-0.755793
-0.1921753,0.3333333,-0.6249781
-0.4167156,0.3333333,-0.5038621
-0.1921753,-0.3333333,-0.6249781
0.09243294,4.470348E-08,-0.97642
0.06162199,-0.3333333,-0.6509467
-0.2882629,0,-0.9374672
0.09243295,4.470348E-08,-0.97642
-0.288263,0,-0.9374672
0.09243298,4.470348E-08,-0.9764201
-0.2882628,0,-0.9374673
0.09243295,4.470348E-08,-0.97642
-0.2882629,0,-0.9374672
0.09243298,4.470348E-08,-0.9764201
-0.2882629,0,-0.9374672
0.09243295,4.470348E-08,-0.97642
-0.288263,0,-0.9374672
0.09243303,4.470348E-08,-0.9764201
-0.2882629,0,-0.9374672
0.09243297,4.470348E-08,-0.97642
-0.2882629,0,-0.9374672
0.06162192,0.3333333,-0.6509467
-0.1921753,0.3333333,-0.6249781
0.06162199,-0.3333333,-0.6509467
0.4590565,8.940697E-08,-0.8667222
0.3060377,-0.3333333,-0.5778148
0.09243294,4.470348E-08,-0.97642
0.4590566,8.940697E-08,-0.8667222
0.09243295,4.470348E-08,-0.97642
0.4590566,8.940697E-08,-0.8667222
0.09243298,4.470348E-08,-0.9764201
0.4590566,8.940697E-08,-0.8667222
0.09243295,4.470348E-08,-0.97642
0.4590566,8.940697E-08,-0.8667222
0.09243298,4.470348E-08,-0.9764201
0.4590566,8.940697E-08,-0.8667222
0.09243295,4.470348E-08,-0.97642
0.4590566,8.940697E-08,-0.8667222
0.09243303,4.470348E-08,-0.9764201
0.4590565,8.940697E-08,-0.8667222
0.09243297,4.470348E-08,-0.97642
0.3060377,0.3333334,-0.5778148
0.06162192,0.3333333,-0.6509467
0.3060377,-0.3333333,-0.5778148
0.7557929,1.192093E-07,-0.6250736
0.503862,-0.3333332,-0.4167157
0.4590565,8.940697E-08,-0.8667222
0.755793,1.192093E-07,-0.6250736
0.4590566,8.940697E-08,-0.8667222
0.755793,1.192093E-07,-0.6250736
0.4590566,8.940697E-08,-0.8667222
0.755793,1.192093E-07,-0.6250736
0.4590566,8.940697E-08,-0.8667222
0.755793,1.192093E-07,-0.6250736
0.4590566,8.940697E-08,-0.8667222
0.7557929,1.192093E-07,-0.6250736
0.4590566,8.940697E-08,-0.8667222
0.755793,1.192093E-07,-0.6250736
0.4590566,8.940697E-08,-0.8667222
0.7557929,1.192093E-07,-0.6250736
0.4590565,8.940697E-08,-0.8667222
0.503862,0.3333334,-0.4167157
0.3060377,0.3333334,-0.5778148
0.503862,-0.3333332,-0.4167157
0.937467,1.192093E-07,-0.2882629
0.6249781,-0.3333332,-0.1921753
0.7557929,1.192093E-07,-0.6250736
0.9374671,1.192093E-07,-0.2882631
0.755793,1.192093E-07,-0.6250736
0.9374672,1.192093E-07,-0.2882631
0.755793,1.192093E-07,-0.6250736
0.9374671,1.192093E-07,-0.2882631
0.755793,1.192093E-07,-0.6250736
0.9374672,1.192093E-07,-0.288263
0.755793,1.192093E-07,-0.6250736
0.9374671,1.192093E-07,-0.2882631
0.7557929,1.192093E-07,-0.6250736
0.9374672,1.192093E-07,-0.2882631
0.755793,1.192093E-07,-0.6250736
0.9374671,1.192093E-07,-0.2882631
0.7557929,1.192093E-07,-0.6250736
0.6249781,0.3333334,-0.1921753
0.503862,0.3333334,-0.4167157
0.6249781,-0.3333332,-0.1921753
0.97642,1.192093E-07,0.09243321
0.6509467,-0.3333332,0.06162213
0.937467,1.192093E-07,-0.2882629
0.97642,1.192093E-07,0.09243304
0.9374671,1.192093E-07,-0.2882631
0.97642,1.192093E-07,0.09243298
0.9374672,1.192093E-07,-0.2882631
0.97642,1.192093E-07,0.09243304
0.9374671,1.192093E-07,-0.2882631
0.97642,1.192093E-07,0.09243309
0.9374672,1.192093E-07,-0.288263
0.97642,1.192093E-07,0.09243304
0.9374671,1.192093E-07,-0.2882631
0.97642,1.192093E-07,0.09243304
0.9374672,1.192093E-07,-0.2882631
0.97642,1.192093E-07,0.09243304
0.9374671,1.192093E-07,-0.2882631
0.6509467,0.3333334,0.06162199
0.6249781,0.3333334,-0.1921753
0.6509467,-0.3333332,0.06162213
0.8667215,8.940697E-08,0.4590575
0.5778144,-0.3333333,0.3060383
0.97642,1.192093E-07,0.09243321
0.8667215,8.940697E-08,0.4590575
0.97642,1.192093E-07,0.09243304
0.8667215,8.940697E-08,0.4590574
0.97642,1.192093E-07,0.09243298
0.8667215,8.940697E-08,0.4590575
0.97642,1.192093E-07,0.09243304
0.8667215,8.940697E-08,0.4590575
0.97642,1.192093E-07,0.09243309
0.8667215,8.940697E-08,0.4590575
0.97642,1.192093E-07,0.09243304
0.8667215,8.940697E-08,0.4590575
0.97642,1.192093E-07,0.09243304
0.8667215,8.940697E-08,0.4590575
0.97642,1.192093E-07,0.09243304
0.5778144,0.3333334,0.3060382
0.6509467,0.3333334,0.06162199
0.5778144,-0.3333333,0.3060383
0.6250749,4.470348E-08,0.7557927
0.4167167,-0.3333333,0.5038618
0.8667215,8.940697E-08,0.4590575
0.6250749,4.470348E-08,0.7557926
0.8667215,8.940697E-08,0.4590575
0.6250749,4.470348E-08,0.7557927
0.8667215,8.940697E-08,0.4590574
0.625075,4.470348E-08,0.7557926
0.8667215,8.940697E-08,0.4590575
0.6250749,4.470348E-08,0.7557927
0.8667215,8.940697E-08,0.4590575
0.625075,4.470348E-08,0.7557926
0.8667215,8.940697E-08,0.4590575
0.6250749,4.470348E-08,0.7557927
0.8667215,8.940697E-08,0.4590575
0.6250749,4.470348E-08,0.7557927
0.8667215,8.940697E-08,0.4590575
0.4167166,0.3333333,0.5038617
0.5778144,0.3333334,0.3060382
0.4167167,-0.3333333,0.5038618
0.2882627,0,0.9374664
0.1921752,-0.3333333,0.6249775
0.6250749,4.470348E-08,0.7557927
0.2882627,0,0.9374661
0.6250749,4.470348E-08,0.7557926
0.2882627,0,0.9374664
0.6250749,4.470348E-08,0.7557927
0.2882627,0,0.9374661
0.625075,4.470348E-08,0.7557926
0.2882627,0,0.9374663
0.6250749,4.470348E-08,0.7557927
0.2882627,0,0.9374662
0.625075,4.470348E-08,0.7557926
0.2882627,0,0.9374663
0.6250749,4.470348E-08,0.7557927
0.2882627,0,0.9374663
0.6250749,4.470348E-08,0.7557927
0.1921751,0.3333333,0.6249775
0.4167166,0.3333333,0.5038617
0.1921752,-0.3333333,0.6249775
-0.09243458,-4.470348E-08,0.9764205
-0.06162302,-0.3333333,0.650947
0.2882627,0,0.9374664
-0.09243458,-4.470348E-08,0.9764205
0.2882627,0,0.9374661
-0.09243452,-4.470348E-08,0.9764206
0.2882627,0,0.9374664
-0.09243458,-4.470348E-08,0.9764205
0.2882627,0,0.9374661
-0.0924345,-4.470348E-08,0.9764206
0.2882627,0,0.9374663
-0.09243458,-4.470348E-08,0.9764205
0.2882627,0,0.9374662
-0.0924345,-4.470348E-08,0.9764205
0.2882627,0,0.9374663
-0.0924346,-4.470348E-08,0.9764205
0.2882627,0,0.9374663
-0.06162303,0.3333333,0.650947
0.1921751,0.3333333,0.6249775
-0.06162302,-0.3333333,0.650947
-0.4590558,-8.940697E-08,0.8667225
-0.3060371,-0.3333334,0.577815
-0.09243458,-4.470348E-08,0.9764205
-0.4590557,-8.940697E-08,0.8667225
-0.09243458,-4.470348E-08,0.9764205
-0.4590557,-8.940697E-08,0.8667226
-0.09243452,-4.470348E-08,0.9764206
-0.4590557,-8.940697E-08,0.8667225
-0.09243458,-4.470348E-08,0.9764205
-0.4590557,-8.940697E-08,0.8667226
-0.0924345,-4.470348E-08,0.9764206
-0.4590557,-8.940697E-08,0.8667225
-0.09243458,-4.470348E-08,0.9764205
-0.4590557,-8.940697E-08,0.8667225
-0.0924345,-4.470348E-08,0.9764205
-0.4590558,-8.940697E-08,0.8667225
-0.0924346,-4.470348E-08,0.9764205
-0.3060372,0.3333333,0.5778151
-0.06162303,0.3333333,0.650947
-0.3060371,-0.3333334,0.577815
-0.7557929,-1.192093E-07,0.6250736
-0.5038619,-0.3333334,0.4167157
-0.4590558,-8.940697E-08,0.8667225
-0.7557929,-1.192093E-07,0.6250736
-0.4590557,-8.940697E-08,0.8667225
-0.7557929,-1.192093E-07,0.6250736
-0.4590557,-8.940697E-08,0.8667226
-0.7557929,-1.192093E-07,0.6250736
-0.4590557,-8.940697E-08,0.8667225
-0.7557929,-1.192093E-07,0.6250736
-0.4590557,-8.940697E-08,0.8667226
-0.7557929,-1.192093E-07,0.6250736
-0.4590557,-8.940697E-08,0.8667225
-0.7557929,-1.192093E-07,0.6250736
-0.4590557,-8.940697E-08,0.8667225
-0.7557929,-1.192093E-07,0.6250736
-0.4590558,-8.940697E-08,0.8667225
-0.503862,0.3333332,0.4167158
-0.3060372,0.3333333,0.5778151
-0.06162303,0.3333333,0.650947
0.1921751,0.3333333,0.6249775
0.4167166,0.3333333,0.5038617
-0.3060372,0.3333333,0.5778151
0.5778144,0.3333334,0.3060382
-0.503862,0.3333332,0.4167158
