X,Y,Z
-0.08662726,-0.9908288,-0.06780944
-0.06331561,-0.9979706,0.006765973
-0.03922524,-0.9928256,0.08125722
-0.08662726,-0.9908288,-0.06780944
-0.0633158,-0.9979706,0.006765701
-0.03922524,-0.9928256,0.08125722
-0.08662693,-0.9908288,-0.06780888
-0.06331632,-0.9979705,0.006766114
-0.03922555,-0.9928256,0.08125721
-0.08662693,-0.9908288,-0.06780888
-0.06331573,-0.9979706,0.006765988
-0.03922555,-0.9928256,0.08125721
-0.08662723,-0.9908288,-0.06780909
-0.06331568,-0.9979706,0.006765686
-0.03922458,-0.9928256,0.08125716
-0.08662723,-0.9908288,-0.06780909
-0.06331623,-0.9979705,0.006766427
-0.03922458,-0.9928256,0.08125716
-0.08662631,-0.9908288,-0.06780981
-0.06331589,-0.9979706,0.006765839
-0.0392259,-0.9928256,0.08125754
-0.08662631,-0.9908288,-0.06780981
-0.06331515,-0.9979706,0.006765835
-0.0392259,-0.9928256,0.08125754
-0.0866276,-0.9908288,-0.06780884
-0.06331648,-0.9979705,0.006765958
-0.03922575,-0.9928256,0.08125741
-0.0866276,-0.9908288,-0.06780884
-0.06331534,-0.9979706,0.006765574
-0.03922575,-0.9928256,0.08125741
-0.08662693,-0.9908289,-0.06780891
-0.06331575,-0.9979706,0.006765902
-0.03922421,-0.9928257,0.08125737
-0.08662693,-0.9908289,-0.06780891
-0.06331638,-0.9979705,0.006765857
-0.03922421,-0.9928257,0.08125737
-0.08662615,-0.9908289,-0.06780875
-0.0633153,-0.9979706,0.0067662
-0.03922532,-0.9928256,0.08125713
-0.08662615,-0.9908289,-0.06780875
-0.06331577,-0.9979706,0.006766301
-0.03922532,-0.9928256,0.08125713
-0.08662707,-0.9908288,-0.06780896
-0.06331602,-0.9979705,0.006765809
-0.0392249,-0.9928256,0.08125757
-0.08662707,-0.9908288,-0.06780896
-0.06331626,-0.9979705,0.006765842
-0.0392249,-0.9928256,0.08125757
-0.08662756,-0.9908288,-0.06780896
-0.06331637,-0.9979705,0.006765425
-0.03922578,-0.9928256,0.08125728
-0.08662756,-0.9908288,-0.06780896
-0.06331638,-0.9979705,0.006765869
-0.03922578,-0.9928256,0.08125728
-0.08662636,-0.9908289,-0.06780905
-0.0633163,-0.9979705,0.00676569
-0.03922543,-0.9928256,0.08125743
-0.08662636,-0.9908289,-0.06780905
-0.0633165,-0.9979705,0.006765865
-0.03922543,-0.9928256,0.08125743
-0.08662683,-0.9908289,-0.06780873
-0.06331532,-0.9979706,0.006765656
-0.0392252,-0.9928256,0.08125739
-0.08662683,-0.9908289,-0.06780873
-0.06331635,-0.9979705,0.006766442
-0.0392252,-0.9928256,0.08125739
-0.08662707,-0.9908289,-0.06780872
-0.06331506,-0.9979706,0.006765716
-0.03922475,-0.9928256,0.08125745
-0.08662707,-0.9908289,-0.06780872
-0.06331565,-0.9979706,0.006766278
-0.03922498,-0.9928255,0.08125751
-0.08662714,-0.9908288,-0.06780853
-0.06331614,-0.9979705,0.006766755
-0.3431104,-0.6410909,0.15524
-0.08662751,-0.9908287,-0.06780877
-0.5070976,-0.4677911,0.1549873
-0.3747115,-0.6397564,0.0558635
0.4678727,-0.525031,-0.07372986
0.323055,-0.6677124,0.05114573
0.009142542,-0.9703758,0.2283229
-0.01513296,-0.9876806,0.1557497
0.2908101,-0.682679,-0.04689764
0.009141669,-0.9703759,0.2283226
-0.0392247,-0.9928255,0.08125789
-0.0151345,-0.9876807,0.1557485
0.009141669,-0.9703759,0.2283226
-0.03922535,-0.9928257,0.08125655
-0.01513495,-0.9876808,0.1557472
0.009143155,-0.970376,0.2283221
-0.03922535,-0.9928257,0.08125655
-0.01513325,-0.9876809,0.1557481
0.009143155,-0.970376,0.2283221
-0.03922568,-0.9928256,0.08125742
-0.01513501,-0.9876807,0.1557489
0.009142542,-0.9703758,0.2283229
-0.03922568,-0.9928256,0.08125742
-0.01513617,-0.9876807,0.1557487
0.009142542,-0.9703758,0.2283229
-0.03922526,-0.9928255,0.08125786
-0.0151341,-0.9876806,0.1557496
0.009143084,-0.9703759,0.2283225
-0.03922526,-0.9928255,0.08125786
-0.01513506,-0.9876807,0.1557487
0.009143084,-0.9703759,0.2283225
-0.03922504,-0.9928257,0.08125681
-0.01513493,-0.9876809,0.1557478
0.009142883,-0.9703758,0.2283227
-0.03922504,-0.9928257,0.08125681
-0.01513501,-0.9876807,0.1557484
0.009142883,-0.9703758,0.2283227
-0.03922569,-0.9928256,0.08125716
-0.01513518,-0.9876809,0.1557483
0.009142464,-0.9703758,0.2283226
-0.03922569,-0.9928256,0.08125716
-0.01513582,-0.9876809,0.1557482
0.009142464,-0.9703758,0.2283226
-0.0392254,-0.9928255,0.08125804
-0.01513399,-0.9876806,0.1557495
0.009143112,-0.9703758,0.2283229
-0.0392254,-0.9928255,0.08125804
-0.01513565,-0.9876807,0.1557488
0.009143112,-0.9703758,0.2283229
-0.03922469,-0.9928256,0.08125719
-0.01513404,-0.9876807,0.1557488
0.009143693,-0.9703759,0.2283223
-0.03922469,-0.9928256,0.08125719
-0.01513392,-0.9876807,0.1557488
0.009143693,-0.9703759,0.2283223
-0.03922524,-0.9928256,0.08125722
-0.01513509,-0.9876807,0.1557486
0.009142864,-0.9703758,0.2283226
-0.03922524,-0.9928256,0.08125722
-0.01513387,-0.9876807,0.1557485
0.009142864,-0.9703758,0.2283226
-0.03922555,-0.9928256,0.08125721
-0.01513514,-0.9876807,0.1557484
0.009142889,-0.9703758,0.228323
-0.03922555,-0.9928256,0.08125721
-0.0151356,-0.9876807,0.155749
0.009142889,-0.9703758,0.228323
-0.03922458,-0.9928256,0.08125716
-0.01513393,-0.9876807,0.1557488
0.009143066,-0.970376,0.228322
-0.03922458,-0.9928256,0.08125716
-0.0151346,-0.9876807,0.1557486
0.009143066,-0.970376,0.228322
-0.0392259,-0.9928256,0.08125754
-0.01513619,-0.9876806,0.1557491
0.009143671,-0.970376,0.2283222
-0.0392259,-0.9928256,0.08125754
-0.01513295,-0.9876809,0.1557483
0.009143671,-0.970376,0.2283222
-0.03922575,-0.9928256,0.08125741
-0.01513618,-0.9876807,0.1557487
0.009142816,-0.9703758,0.2283229
-0.03922575,-0.9928256,0.08125741
-0.01513631,-0.9876807,0.1557487
0.009142816,-0.9703758,0.2283229
-0.03922421,-0.9928257,0.08125737
-0.01513278,-0.9876809,0.1557485
0.009143349,-0.970376,0.2283217
-0.03922421,-0.9928257,0.08125737
-0.01513338,-0.9876807,0.155749
0.009143349,-0.970376,0.2283217
-0.03922532,-0.9928256,0.08125713
-0.01513508,-0.9876807,0.1557486
0.009142533,-0.9703758,0.2283227
-0.03922532,-0.9928256,0.08125713
-0.01513445,-0.9876806,0.1557492
0.009142533,-0.9703758,0.2283227
-0.0392249,-0.9928256,0.08125757
-0.01513391,-0.9876807,0.1557488
0.00914322,-0.970376,0.2283226
-0.0392249,-0.9928256,0.08125757
-0.01513492,-0.9876807,0.1557488
0.00914322,-0.970376,0.2283226
-0.03922578,-0.9928256,0.08125728
-0.01513506,-0.9876807,0.1557487
0.009142248,-0.970376,0.2283224
-0.03922578,-0.9928256,0.08125728
-0.01513402,-0.9876808,0.1557484
0.009142248,-0.970376,0.2283224
-0.03922543,-0.9928256,0.08125743
-0.01513484,-0.9876807,0.155749
0.009142188,-0.9703758,0.2283225
-0.03922543,-0.9928256,0.08125743
-0.01513395,-0.9876807,0.1557492
0.009142188,-0.9703758,0.2283225
-0.0392252,-0.9928256,0.08125739
-0.01513496,-0.9876807,0.1557486
0.009142056,-0.9703759,0.2283228
-0.0392252,-0.9928256,0.08125739
-0.01513546,-0.9876807,0.1557486
0.009142749,-0.970376,0.2283222
-0.03922475,-0.9928256,0.08125745
-0.01513404,-0.9876806,0.1557493
-0.3108647,-0.6261226,0.2532853
-0.03922498,-0.9928255,0.08125751
-0.4830081,-0.462651,0.2294772
-0.3431104,-0.6410909,0.15524
0.4921494,-0.5077261,-0.001155555
0.3551491,-0.6368167,0.1454418
0.05728348,-0.9240322,0.3697663
0.03341964,-0.9530709,0.3008966
0.323055,-0.6677124,0.05114573
0.05728688,-0.9240317,0.369767
0.009142542,-0.9703758,0.2283229
0.03341784,-0.9530711,0.3008963
0.05728688,-0.9240317,0.369767
0.009141669,-0.9703759,0.2283226
0.03341727,-0.9530711,0.3008965
0.05728447,-0.924032,0.3697665
0.009141669,-0.9703759,0.2283226
0.03342088,-0.9530708,0.3008969
0.05728447,-0.924032,0.3697665
0.009143155,-0.970376,0.2283221
0.03341961,-0.9530711,0.3008963
0.05728474,-0.924032,0.3697667
0.009143155,-0.970376,0.2283221
0.03341859,-0.9530706,0.3008976
0.05728474,-0.924032,0.3697667
0.009142542,-0.9703758,0.2283229
0.03341962,-0.9530709,0.3008966
0.05728688,-0.9240317,0.3697669
0.009142542,-0.9703758,0.2283229
0.03341569,-0.9530708,0.3008978
0.05728688,-0.9240317,0.3697669
0.009143084,-0.9703759,0.2283225
0.03341962,-0.9530711,0.3008963
0.05728457,-0.9240316,0.3697674
0.009143084,-0.9703759,0.2283225
0.03342026,-0.9530708,0.3008969
0.05728457,-0.9240316,0.3697674
0.009142883,-0.9703758,0.2283227
0.03341968,-0.9530708,0.300897
0.0572836,-0.924032,0.3697668
0.009142883,-0.9703758,0.2283227
0.03341912,-0.9530708,0.300897
0.0572836,-0.924032,0.3697668
0.009142464,-0.9703758,0.2283226
0.03341965,-0.9530709,0.3008966
0.05728525,-0.9240321,0.3697663
0.009142464,-0.9703758,0.2283226
0.03341561,-0.9530709,0.300897
0.05728525,-0.9240321,0.3697663
0.009143112,-0.9703758,0.2283229
0.03341965,-0.9530708,0.3008969
0.05728772,-0.9240317,0.3697666
0.009143112,-0.9703758,0.2283229
0.03341967,-0.9530708,0.3008967
0.05728772,-0.9240317,0.3697666
0.009143693,-0.9703759,0.2283223
0.03342192,-0.9530709,0.3008962
0.05728556,-0.9240321,0.3697663
0.009143693,-0.9703759,0.2283223
0.03341795,-0.9530708,0.3008972
0.05728556,-0.9240321,0.3697663
0.009142864,-0.9703758,0.2283226
0.03341967,-0.9530708,0.300897
0.05728618,-0.924032,0.3697664
0.009142864,-0.9703758,0.2283226
0.03341725,-0.9530711,0.3008964
0.05728618,-0.924032,0.3697664
0.009142889,-0.9703758,0.228323
0.03341962,-0.9530708,0.3008968
0.05728775,-0.9240317,0.3697666
0.009142889,-0.9703758,0.228323
0.03341949,-0.9530711,0.3008963
0.05728775,-0.9240317,0.3697666
0.009143066,-0.970376,0.228322
0.03342189,-0.9530712,0.3008955
0.05728531,-0.9240321,0.3697661
0.009143066,-0.970376,0.228322
0.0334198,-0.9530706,0.3008975
0.05728531,-0.9240321,0.3697661
0.009143671,-0.970376,0.2283222
0.0334218,-0.9530712,0.3008957
0.05728611,-0.9240322,0.369766
0.009143671,-0.970376,0.2283222
0.03341736,-0.9530711,0.3008966
0.05728611,-0.9240322,0.369766
0.009142816,-0.9703758,0.2283229
0.03341956,-0.9530709,0.3008966
0.05728629,-0.9240317,0.3697668
0.009142816,-0.9703758,0.2283229
0.03341909,-0.9530708,0.3008971
0.05728629,-0.9240317,0.3697668
0.009143349,-0.970376,0.2283217
0.03342187,-0.9530712,0.3008952
0.05728469,-0.9240323,0.3697661
0.009143349,-0.970376,0.2283217
0.03342137,-0.953071,0.3008962
0.05728469,-0.9240323,0.3697661
0.009142533,-0.9703758,0.2283227
0.03341966,-0.9530708,0.3008972
0.05728723,-0.9240317,0.369767
0.009142533,-0.9703758,0.2283227
0.03341673,-0.9530709,0.3008968
0.05728723,-0.9240317,0.369767
0.00914322,-0.970376,0.2283226
0.03341955,-0.9530712,0.300896
0.05728643,-0.9240316,0.3697671
0.00914322,-0.970376,0.2283226
0.03342143,-0.9530711,0.3008962
0.05728643,-0.9240316,0.3697671
0.009142248,-0.970376,0.2283224
0.03341947,-0.9530713,0.3008958
0.05728508,-0.924032,0.3697665
0.009142248,-0.970376,0.2283224
0.03342142,-0.9530708,0.3008966
0.05728508,-0.924032,0.3697665
0.009142188,-0.9703758,0.2283225
0.03341967,-0.9530708,0.3008972
0.05728602,-0.9240318,0.3697669
0.009142188,-0.9703758,0.2283225
0.03341673,-0.9530709,0.3008968
0.05728609,-0.9240316,0.3697672
0.009142056,-0.9703759,0.2283228
0.03341956,-0.9530712,0.3008961
-0.2787694,-0.595229,0.3475794
0.009142749,-0.970376,0.2283222
-0.4587302,-0.4453438,0.3020525
-0.3108647,-0.6261226,0.2532853
0.5160157,-0.4786896,0.06771359
0.3863058,-0.5907506,0.233668
0.1040185,-0.8549349,0.5021058
0.08114909,-0.8949936,0.4386356
0.3551491,-0.6368167,0.1454418
0.1040168,-0.8549359,0.5021049
0.05728348,-0.9240322,0.3697663
0.08114991,-0.8949929,0.4386367
0.1040168,-0.8549359,0.5021049
0.05728688,-0.9240317,0.369767
0.08115404,-0.8949927,0.4386365
0.1040182,-0.8549352,0.5021057
0.05728688,-0.9240317,0.369767
0.08114863,-0.8949933,0.4386363
0.1040182,-0.8549352,0.5021057
0.05728447,-0.924032,0.3697665
0.08114939,-0.8949928,0.438637
0.1040183,-0.8549348,0.5021062
0.05728447,-0.924032,0.3697665
0.08114687,-0.8949936,0.4386361
0.1040183,-0.8549348,0.5021062
0.05728474,-0.924032,0.3697667
0.08115155,-0.8949931,0.4386362
0.1040172,-0.8549355,0.5021051
0.05728474,-0.924032,0.3697667
0.08115176,-0.8949926,0.4386372
0.1040172,-0.8549355,0.5021051
0.05728688,-0.9240317,0.3697669
0.08115397,-0.8949929,0.438636
0.1040189,-0.8549353,0.5021052
0.05728688,-0.9240317,0.3697669
0.08115382,-0.8949932,0.4386355
0.1040189,-0.8549353,0.5021052
0.05728457,-0.9240316,0.3697674
0.08114952,-0.8949924,0.4386381
0.1040165,-0.8549351,0.5021062
0.05728457,-0.9240316,0.3697674
0.08115112,-0.8949929,0.4386367
0.1040165,-0.8549351,0.5021062
0.0572836,-0.924032,0.3697668
0.08114927,-0.8949932,0.4386364
0.1040169,-0.8549356,0.5021053
0.0572836,-0.924032,0.3697668
0.08115194,-0.8949922,0.4386379
0.1040169,-0.8549356,0.5021053
0.05728525,-0.9240321,0.3697663
0.0811514,-0.8949935,0.4386354
0.1040191,-0.854935,0.5021058
0.05728525,-0.9240321,0.3697663
0.08114932,-0.8949931,0.4386366
0.1040191,-0.854935,0.5021058
0.05728772,-0.9240317,0.3697666
0.08115404,-0.8949926,0.4386367
0.1040179,-0.854935,0.5021058
0.05728772,-0.9240317,0.3697666
0.08114887,-0.8949928,0.4386372
0.1040179,-0.854935,0.5021058
0.05728556,-0.9240321,0.3697663
0.08115146,-0.8949934,0.4386356
0.1040189,-0.8549357,0.5021047
0.05728556,-0.9240321,0.3697663
0.08115122,-0.8949925,0.4386375
0.1040189,-0.8549357,0.5021047
0.05728618,-0.924032,0.3697664
0.08115143,-0.8949933,0.4386355
0.104014,-0.8549356,0.5021057
0.05728618,-0.924032,0.3697664
0.08115088,-0.8949934,0.4386357
0.104014,-0.8549356,0.5021057
0.05728775,-0.9240317,0.3697666
0.08115413,-0.8949925,0.4386369
0.1040192,-0.8549347,0.5021062
0.05728775,-0.9240317,0.3697666
0.08114794,-0.8949935,0.438636
0.1040192,-0.8549347,0.5021062
0.05728531,-0.9240321,0.3697661
0.08114936,-0.8949929,0.438637
0.1040189,-0.8549358,0.5021046
0.05728531,-0.9240321,0.3697661
0.08115076,-0.8949922,0.438638
0.1040189,-0.8549358,0.5021046
0.05728611,-0.9240322,0.369766
0.08115146,-0.8949934,0.4386355
0.1040139,-0.8549358,0.5021056
0.05728611,-0.9240322,0.369766
0.08115083,-0.8949934,0.4386358
0.1040139,-0.8549358,0.5021056
0.05728629,-0.9240317,0.3697668
0.08115197,-0.8949922,0.4386378
0.1040191,-0.854935,0.5021059
0.05728629,-0.9240317,0.3697668
0.08114882,-0.8949928,0.4386372
0.1040191,-0.854935,0.5021059
0.05728469,-0.9240323,0.3697661
0.08114912,-0.8949936,0.4386358
0.1040172,-0.8549363,0.502104
0.05728469,-0.9240323,0.3697661
0.08115262,-0.8949932,0.4386357
0.1040172,-0.8549363,0.502104
0.05728723,-0.9240317,0.369767
0.08115415,-0.8949926,0.4386367
0.1040174,-0.8549348,0.5021064
0.05728723,-0.9240317,0.369767
0.08115219,-0.8949943,0.4386335
0.1040174,-0.8549348,0.5021064
0.05728643,-0.9240316,0.3697671
0.08115215,-0.8949919,0.4386385
0.1040184,-0.8549352,0.5021055
0.05728643,-0.9240316,0.3697671
0.08114952,-0.894994,0.4386347
0.1040184,-0.8549352,0.5021055
0.05728508,-0.924032,0.3697665
0.08114942,-0.8949928,0.4386372
0.1040172,-0.8549356,0.5021051
0.05728508,-0.924032,0.3697665
0.08115222,-0.8949928,0.4386367
0.1040173,-0.8549359,0.5021045
0.05728602,-0.9240318,0.3697669
0.08115184,-0.8949926,0.4386371
-0.2476126,-0.5491605,0.4358065
0.05728609,-0.9240316,0.3697672
-0.4348645,-0.4163075,0.3709218
-0.2787694,-0.595229,0.3475794
0.5388833,-0.4386323,0.1311825
0.4157507,-0.5306538,0.3136511
0.1481861,-0.764788,0.6220808
0.126885,-0.8148766,0.5655761
0.3863058,-0.5907506,0.233668
0.1481888,-0.7647867,0.6220816
0.1040185,-0.8549349,0.5021058
0.1268866,-0.8148767,0.5655755
0.1481888,-0.7647867,0.6220816
0.1040168,-0.8549359,0.5021049
0.1268842,-0.814879,0.5655728
0.1481863,-0.7647885,0.6220801
0.1040168,-0.8549359,0.5021049
0.1268826,-0.8148769,0.5655762
0.1481863,-0.7647885,0.6220801
0.1040182,-0.8549352,0.5021057
0.1268846,-0.8148777,0.5655744
0.1481837,-0.7647875,0.6220819
0.1040182,-0.8549352,0.5021057
0.1268816,-0.814878,0.5655747
0.1481837,-0.7647875,0.6220819
0.1040183,-0.8549348,0.5021062
0.1268849,-0.8148766,0.565576
0.1481888,-0.7647865,0.6220818
0.1040183,-0.8549348,0.5021062
0.1268859,-0.814879,0.5655724
0.1481888,-0.7647865,0.6220818
0.1040172,-0.8549355,0.5021051
0.1268846,-0.8148777,0.5655744
0.1481883,-0.7647882,0.6220797
0.1040172,-0.8549355,0.5021051
0.1268865,-0.8148771,0.5655749
0.1481883,-0.7647882,0.6220797
0.1040189,-0.8549353,0.5021052
0.1268847,-0.8148771,0.5655753
0.148184,-0.7647874,0.6220819
0.1040189,-0.8549353,0.5021052
0.1268866,-0.8148785,0.5655729
0.148184,-0.7647874,0.6220819
0.1040165,-0.8549351,0.5021062
0.1268804,-0.8148765,0.5655773
0.1481907,-0.7647867,0.6220809
0.1040165,-0.8549351,0.5021062
0.1268853,-0.8148789,0.5655727
0.1481907,-0.7647867,0.6220809
0.1040169,-0.8549356,0.5021053
0.1268844,-0.8148783,0.5655738
0.148188,-0.7647883,0.6220796
0.1040169,-0.8549356,0.5021053
0.1268864,-0.8148775,0.5655745
0.148188,-0.7647883,0.6220796
0.1040191,-0.854935,0.5021058
0.1268849,-0.8148768,0.5655759
0.1481857,-0.7647876,0.6220813
0.1040191,-0.854935,0.5021058
0.1268854,-0.8148787,0.5655729
0.1481857,-0.7647876,0.6220813
0.1040179,-0.854935,0.5021058
0.126885,-0.8148766,0.565576
0.1481882,-0.7647866,0.6220815
0.1040179,-0.854935,0.5021058
0.1268854,-0.8148787,0.5655729
0.1481882,-0.7647866,0.6220815
0.1040189,-0.8549357,0.5021047
0.1268846,-0.8148779,0.5655742
0.1481858,-0.7647882,0.6220805
0.1040189,-0.8549357,0.5021047
0.1268857,-0.8148776,0.5655743
0.1481858,-0.7647882,0.6220805
0.104014,-0.8549356,0.5021057
0.12688,-0.8148777,0.5655754
0.1481854,-0.7647885,0.6220802
0.104014,-0.8549356,0.5021057
0.1268808,-0.8148789,0.5655736
0.1481854,-0.7647885,0.6220802
0.1040192,-0.8549347,0.5021062
0.1268849,-0.8148767,0.5655759
0.148186,-0.7647864,0.6220827
0.1040192,-0.8549347,0.5021062
0.1268847,-0.8148789,0.5655727
0.148186,-0.7647864,0.6220827
0.1040189,-0.8549358,0.5021046
0.1268846,-0.8148779,0.5655742
0.1481855,-0.764788,0.6220806
0.1040189,-0.8549358,0.5021046
0.1268852,-0.8148775,0.5655746
0.1481855,-0.764788,0.6220806
0.1040139,-0.8549358,0.5021056
0.1268799,-0.8148782,0.5655749
0.1481895,-0.764788,0.6220796
0.1040139,-0.8549358,0.5021056
0.1268811,-0.814878,0.5655748
0.1481895,-0.764788,0.6220796
0.1040191,-0.854935,0.5021059
0.1268846,-0.8148776,0.5655746
0.1481902,-0.7647868,0.6220812
0.1040191,-0.854935,0.5021059
0.1268844,-0.8148782,0.5655739
0.1481902,-0.7647868,0.6220812
0.1040172,-0.8549363,0.502104
0.1268844,-0.8148786,0.5655733
0.1481877,-0.7647884,0.6220795
0.1040172,-0.8549363,0.502104
0.1268849,-0.8148786,0.5655733
0.1481877,-0.7647884,0.6220795
0.1040174,-0.8549348,0.5021064
0.126885,-0.8148766,0.5655761
0.1481897,-0.7647873,0.6220804
0.1040174,-0.8549348,0.5021064
0.1268845,-0.8148794,0.565572
0.1481897,-0.7647873,0.6220804
0.1040184,-0.8549352,0.5021055
0.1268849,-0.8148769,0.5655756
0.1481911,-0.7647875,0.6220797
0.1040184,-0.8549352,0.5021055
0.1268844,-0.814878,0.565574
0.1481902,-0.7647867,0.6220812
0.1040172,-0.8549356,0.5021051
0.1268845,-0.814878,0.565574
-0.2181691,-0.4890637,0.5157905
0.1040173,-0.8549359,0.5021045
-0.4119976,-0.3762446,0.4343914
-0.2476126,-0.5491605,0.4358065
0.5601856,-0.3885391,0.1876897
0.4427673,-0.4579992,0.3834235
0.1887104,-0.6558081,0.7267381
0.1694881,-0.7146987,0.6785864
0.4157507,-0.5306538,0.3136511
0.1887119,-0.6558087,0.726737
0.1481861,-0.764788,0.6220808
0.1694955,-0.7146989,0.6785844
0.1887119,-0.6558087,0.726737
0.1481888,-0.7647867,0.6220816
0.1694933,-0.7146963,0.6785877
0.1887125,-0.6558073,0.726738
0.1481888,-0.7647867,0.6220816
0.1694963,-0.7146954,0.6785878
0.1887125,-0.6558073,0.726738
0.1481863,-0.7647885,0.6220801
0.1694926,-0.7146993,0.6785847
0.1887079,-0.655808,0.726739
0.1481863,-0.7647885,0.6220801
0.1694948,-0.7146993,0.6785842
0.1887079,-0.655808,0.726739
0.1481837,-0.7647875,0.6220819
0.1694884,-0.7146977,0.6785873
0.188712,-0.6558086,0.7267372
0.1481837,-0.7647875,0.6220819
0.1694905,-0.7146986,0.678586
0.188712,-0.6558086,0.7267372
0.1481888,-0.7647865,0.6220818
0.1694933,-0.7146961,0.6785878
0.1887121,-0.655808,0.7267376
0.1481888,-0.7647865,0.6220818
0.1694908,-0.7146969,0.6785876
0.1887121,-0.655808,0.7267376
0.1481883,-0.7647882,0.6220797
0.169493,-0.7146976,0.6785863
0.1887099,-0.6558077,0.7267387
0.1481883,-0.7647882,0.6220797
0.1694946,-0.7146978,0.6785856
0.1887099,-0.6558077,0.7267387
0.148184,-0.7647874,0.6220819
0.1694883,-0.7146979,0.6785871
0.1887116,-0.6558088,0.7267371
0.148184,-0.7647874,0.6220819
0.1694949,-0.714699,0.6785845
0.1887116,-0.6558088,0.7267371
0.1481907,-0.7647867,0.6220809
0.1694934,-0.7146958,0.678588
0.1887118,-0.6558082,0.7267375
0.1481907,-0.7647867,0.6220809
0.1694955,-0.7146966,0.6785867
0.1887118,-0.6558082,0.7267375
0.148188,-0.7647883,0.6220796
0.1694929,-0.7146978,0.6785861
0.1887075,-0.6558083,0.7267387
0.148188,-0.7647883,0.6220796
0.1694945,-0.7146985,0.678585
0.1887075,-0.6558083,0.7267387
0.1481857,-0.7647876,0.6220813
0.1694884,-0.7146978,0.6785873
0.1887116,-0.6558093,0.7267367
0.1481857,-0.7647876,0.6220813
0.1694943,-0.7146991,0.6785845
0.1887116,-0.6558093,0.7267367
0.1481882,-0.7647866,0.6220815
0.1694935,-0.7146955,0.6785883
0.1887118,-0.6558079,0.7267377
0.1481882,-0.7647866,0.6220815
0.1694948,-0.7146972,0.6785863
0.1887118,-0.6558079,0.7267377
0.1481858,-0.7647882,0.6220805
0.1694929,-0.7146978,0.6785862
0.1887096,-0.6558081,0.7267384
0.1481858,-0.7647882,0.6220805
0.1694939,-0.7146984,0.6785852
0.1887096,-0.6558081,0.7267384
0.1481854,-0.7647885,0.6220802
0.1694882,-0.7146984,0.6785867
0.1887114,-0.6558085,0.7267373
0.1481854,-0.7647885,0.6220802
0.1694938,-0.7146987,0.6785849
0.1887114,-0.6558085,0.7267373
0.148186,-0.7647864,0.6220827
0.1694888,-0.7146959,0.6785891
0.1887087,-0.655808,0.7267385
0.148186,-0.7647864,0.6220827
0.1694944,-0.7146963,0.6785874
0.1887087,-0.655808,0.7267385
0.1481855,-0.764788,0.6220806
0.1694885,-0.7146972,0.6785878
0.1887072,-0.6558086,0.7267387
0.1481855,-0.764788,0.6220806
0.1694888,-0.7146981,0.6785867
0.1887072,-0.6558086,0.7267387
0.1481895,-0.764788,0.6220796
0.1694931,-0.7146972,0.6785868
0.1887072,-0.6558088,0.7267386
0.1481895,-0.764788,0.6220796
0.1694946,-0.7146981,0.6785854
0.1887072,-0.6558088,0.7267386
0.1481902,-0.7647868,0.6220812
0.1694933,-0.7146965,0.6785875
0.1887113,-0.6558088,0.7267371
0.1481902,-0.7647868,0.6220812
0.1694943,-0.7146973,0.6785864
0.1887113,-0.6558088,0.7267371
0.1481877,-0.7647884,0.6220795
0.1694932,-0.7146969,0.678587
0.1887102,-0.6558081,0.7267382
0.1481877,-0.7647884,0.6220795
0.1694894,-0.7146981,0.6785866
0.1887102,-0.6558081,0.7267382
0.1481897,-0.7647873,0.6220804
0.1694979,-0.7146963,0.6785865
0.1887069,-0.6558098,0.7267376
0.1481897,-0.7647873,0.6220804
0.1694933,-0.7146984,0.6785854
0.1887039,-0.6558093,0.7267389
0.1481911,-0.7647875,0.6220797
0.169498,-0.714696,0.6785867
-0.1911525,-0.4164107,0.5855616
0.1481902,-0.7647867,0.6220812
-0.390696,-0.3261577,0.4908974
-0.2181691,-0.4890637,0.5157905
0.579402,-0.3296548,0.235842
0.4666847,-0.3745801,0.4412633
0.2245873,-0.5306802,0.8135007
0.2079301,-0.5969186,0.7748892
0.4427673,-0.4579992,0.3834235
0.2245874,-0.5306813,0.8135
0.1887104,-0.6558081,0.7267381
0.207929,-0.596918,0.7748899
0.2245874,-0.5306813,0.8135
0.1887119,-0.6558087,0.726737
0.20793,-0.5969187,0.7748891
0.2245826,-0.530681,0.8135014
0.1887119,-0.6558087,0.726737
0.2079287,-0.59692,0.7748886
0.2245826,-0.530681,0.8135014
0.1887125,-0.6558073,0.726738
0.2079304,-0.5969166,0.7748906
0.2245875,-0.530679,0.8135014
0.1887125,-0.6558073,0.726738
0.2079236,-0.59692,0.7748899
0.2245875,-0.530679,0.8135014
0.1887079,-0.655808,0.726739
0.2079253,-0.5969195,0.7748897
