Time,ObstacleAvoidanceForceFieldVF_forceX0,ObstacleAvoidanceForceFieldVF_forceY0,ObstacleAvoidanceForceFieldVF_forceZ0,ObstacleAvoidanceForceFieldVF_dist0,Assisted,Assistance,PositionX,PositionY,PositionZ,ForwardX,ForwardY,ForwardZ,Clutch,FromCamera
270.246,1.818046E-16,2.660456E-16,3.776493E-17,0.008632888,False,0,-1.485,0.01484382,-3.220743,0.06517868,-0.7100823,0.7010955,False,0.0994195
270.2802,8.903887E-17,1.302959E-16,1.849539E-17,0.00877566,False,0,-1.484823,0.0146578,-3.220716,0.05831615,-0.7166429,0.6949981,False,0.09966959
270.3212,1.145163E-16,1.675786E-16,2.378763E-17,0.008725331,False,0,-1.48447,0.0144437,-3.220714,0.05554051,-0.7247018,0.6868209,False,0.1000477
270.362,9.825674E-17,1.43785E-16,2.041015E-17,0.008755958,False,0,-1.483893,0.01413506,-3.220706,0.0569912,-0.7365822,0.6739427,False,0.1006326
270.4029,5.332699E-17,7.80366E-17,1.107722E-17,0.008878186,False,0,-1.483299,0.01382756,-3.220736,0.06069935,-0.7496646,0.6590287,False,0.1012315
270.4487,2.25625E-17,3.301707E-17,4.686742E-18,0.009050217,False,0,-1.482589,0.01348394,-3.220949,0.07418315,-0.7698525,0.6338962,False,0.1019481
270.4878,1.166374E-17,7.280555E-18,3.880265E-18,0.009257442,False,0,-1.482019,0.01322651,-3.221082,0.07717283,-0.7815101,0.6191012,False,0.1025062
270.5289,4.46837E-18,2.789175E-18,1.486526E-18,0.009449335,False,0,-1.481626,0.01297712,-3.221201,0.07163383,-0.7909148,0.6077195,False,0.1029514
270.5683,2.655716E-18,1.657709E-18,8.834971E-19,0.009553397,False,0,-1.481356,0.01278204,-3.221284,0.06843942,-0.7961396,0.6012305,False,0.1032767
270.6085,1.872697E-18,1.168945E-18,6.230043E-19,0.009623264,False,0,-1.481243,0.01264042,-3.221367,0.06669164,-0.7989683,0.5976644,False,0.1034659
270.6497,1.975572E-18,1.23316E-18,6.572284E-19,0.009612568,False,0,-1.481374,0.01249045,-3.221468,0.06534485,-0.8016995,0.594145,False,0.1035183
270.69,5.596987E-18,3.493662E-18,1.861992E-18,0.009404294,False,0,-1.4816,0.01233655,-3.221607,0.06498982,-0.8043901,0.5905364,False,0.1035227
270.7309,2.382423E-17,1.487118E-17,7.925787E-18,0.009114599,False,0,-1.481777,0.01218063,-3.22181,0.06802468,-0.8073481,0.5861416,False,0.1035656
270.7716,8.711949E-17,5.438035E-17,2.89827E-17,0.008855283,False,0,-1.48189,0.01200783,-3.221911,0.06773266,-0.8085018,0.5845832,False,0.1036486
270.811,2.42165E-16,1.511604E-16,8.056287E-17,0.008650816,False,0,-1.481957,0.01179177,-3.222029,0.05915493,-0.8120191,0.5806257,False,0.1037959
270.8614,6.340408E-16,3.957709E-16,2.109312E-16,0.008458317,False,0,-1.482007,0.01157731,-3.222125,0.0563968,-0.8152728,0.5763245,False,0.1039499
270.8996,1.499313E-15,9.358776E-16,4.987879E-16,0.008286187,False,0,-1.482214,0.01146591,-3.222108,0.04879983,-0.8151495,0.5771921,False,0.1039162
270.9406,4.759994E-15,2.971208E-15,1.583543E-15,0.008055139,False,0,-1.482256,0.01135141,-3.222081,0.04381972,-0.815649,0.5768856,False,0.1039807
270.9843,7.709774E-15,4.812473E-15,2.564869E-15,0.007958691,False,0,-1.482381,0.0112645,-3.221971,0.03583643,-0.8141225,0.5795867,False,0.1039649
271.0226,1.550479E-14,9.678153E-15,5.158095E-15,0.007818959,False,0,-1.482689,0.01121062,-3.221715,0.02645196,-0.809558,0.5864439,False,0.1037993
271.0685,5.364623E-14,3.34862E-14,1.78469E-14,0.007570706,False,0,-1.483145,0.01113623,-3.221344,0.01452668,-0.8046452,0.5935785,False,0.103554
271.1073,2.91693E-13,1.82076E-13,9.703972E-14,0.007232048,False,0,-1.483528,0.01107687,-3.221058,0.009492859,-0.80231,0.5968325,False,0.1033503
271.151,1.089011E-12,6.797654E-13,3.622897E-13,0.006968583,False,0,-1.48382,0.01101404,-3.220859,0.00984551,-0.8020197,0.5972168,False,0.1032127
271.1958,2.971044E-12,1.854538E-12,9.883997E-13,0.006767855,False,0,-1.484071,0.01093221,-3.220696,0.01063021,-0.8020639,0.5971439,False,0.1031186
271.2383,7.390455E-12,4.613152E-12,2.458638E-12,0.0065856,False,0,-1.484125,0.01083994,-3.220588,0.0123965,-0.8024781,0.5965531,False,0.1031518
271.2795,9.89873E-12,6.178828E-12,3.293085E-12,0.006527156,False,0,-1.484072,0.01071149,-3.220578,0.01548262,-0.8031238,0.595611,False,0.1032856
271.3229,1.177002E-11,7.346895E-12,3.915621E-12,0.006492526,False,0,-1.483865,0.01055855,-3.220597,0.0163184,-0.8036424,0.5948894,False,0.1035305
271.37,8.765742E-12,5.471612E-12,2.916166E-12,0.006551467,False,0,-1.483341,0.01033443,-3.220716,0.0244883,-0.8053719,0.5922639,False,0.1040246
271.4111,2.522512E-12,1.574562E-12,8.391831E-13,0.006800586,False,0,-1.48278,0.01010317,-3.220841,0.04051977,-0.8077406,0.5881442,False,0.1045476
271.4601,5.2209E-13,3.258907E-13,1.736876E-13,0.007115621,False,0,-1.482458,0.009820163,-3.220778,0.0332053,-0.8052237,0.592041,False,0.1049556
271.5128,2.19331E-13,1.369073E-13,7.296649E-14,0.007289072,False,0,-1.481709,0.009478688,-3.220963,0.03329541,-0.8044197,0.593128,False,0.1056839
271.5527,1.86007E-14,1.161064E-14,6.188037E-15,0.007782549,False,0,-1.481359,0.009165287,-3.221195,0.03767893,-0.8109208,0.5839417,False,0.1061644
271.5934,1.079748E-14,1.719055E-15,4.307922E-15,0.007914959,False,0,-1.480993,0.008890867,-3.221522,0.05347249,-0.8194791,0.5706097,False,0.1066336
271.639,4.909883E-15,7.816971E-16,1.958918E-15,0.008072571,False,0,-1.480888,0.008595467,-3.221795,0.05790809,-0.827231,0.5588702,False,0.1069627
271.6886,6.335298E-15,1.008636E-15,2.527623E-15,0.008021594,False,0,-1.480879,0.00827986,-3.222072,0.05757578,-0.8349097,0.5473674,False,0.107254
271.7306,1.192552E-14,1.898648E-15,4.757978E-15,0.007895085,False,0,-1.480893,0.008090973,-3.222174,0.05630541,-0.8368356,0.5445516,False,0.1074102
271.773,1.76434E-14,2.808987E-15,7.039269E-15,0.007816749,False,0,-1.480978,0.007861435,-3.222243,0.05277243,-0.8394924,0.5408034,False,0.1075551
271.819,3.713514E-14,5.912244E-15,1.481598E-14,0.007667908,False,0,-1.481092,0.007684171,-3.222334,0.04781048,-0.8430792,0.5356604,False,0.1076431
271.8604,8.344593E-14,1.328533E-14,3.32928E-14,0.007505981,False,0,-1.481319,0.007453322,-3.22247,0.03649746,-0.8502024,0.5251895,False,0.1077165
271.9077,3.411258E-13,5.431026E-14,1.361005E-13,0.007224371,False,0,-1.481442,0.007413387,-3.222498,0.03537405,-0.8513615,0.5233856,False,0.107682
271.9495,6.543168E-13,1.041731E-13,2.610558E-13,0.007094102,False,0,-1.481461,0.007424891,-3.222504,0.04036608,-0.8520619,0.5218828,False,0.1076624
271.9934,7.11077E-13,1.132098E-13,2.837016E-13,0.007077465,False,0,-1.481513,0.007436991,-3.222449,0.04391523,-0.8526023,0.5207121,False,0.1076163
272.038,8.882845E-13,1.414228E-13,3.544029E-13,0.007032963,False,0,-1.481439,0.0074628,-3.222437,0.05308485,-0.8538965,0.5177289,False,0.1076362
272.0825,6.003169E-13,9.55758E-14,2.395112E-13,0.00711133,False,0,-1.481416,0.007466674,-3.222358,0.0646489,-0.8554371,0.5138567,False,0.107637
272.1286,5.180636E-13,8.248033E-14,2.066942E-13,0.007140801,False,0,-1.481319,0.007456601,-3.222356,0.08766969,-0.8578611,0.5063486,False,0.1077005
272.1752,3.264402E-13,5.197218E-14,1.302413E-13,0.007233172,False,0,-1.481292,0.007397175,-3.222332,0.1187979,-0.8602707,0.4958047,False,0.1077612
272.2131,3.02019E-13,4.808411E-14,1.204979E-13,0.007248723,False,0,-1.481298,0.007321119,-3.222355,0.1571944,-0.8627126,0.4806426,False,0.1078222
272.2572,3.388735E-13,5.395168E-14,1.352019E-13,0.007225696,False,0,-1.481035,0.007248819,-3.222493,0.2159039,-0.8659008,0.4512224,False,0.1080476
272.3003,1.046998E-13,1.666914E-14,4.177255E-14,0.007460602,False,0,-1.480923,0.007124782,-3.222466,0.2655216,-0.8666357,0.4224236,False,0.1082089
272.3438,6.659846E-14,1.060307E-14,2.657109E-14,0.007551085,False,0,-1.481341,0.007014275,-3.222265,0.2728222,-0.8660108,0.4190396,False,0.1080369
272.388,5.242483E-13,8.346499E-14,2.091618E-13,0.007138428,False,0,-1.481388,0.006985307,-3.222314,0.2727586,-0.865945,0.4192169,False,0.1080395
272.4288,6.901242E-13,1.098739E-13,2.75342E-13,0.007083447,False,0,-1.481217,0.006970525,-3.222368,0.2743286,-0.8645859,0.4209943,False,0.1081552
272.4721,3.074288E-13,4.89454E-14,1.226563E-13,0.007245172,False,0,-1.48097,0.006959498,-3.222394,0.2756849,-0.8633205,0.4227009,False,0.1083081
272.5141,9.253974E-14,1.473315E-14,3.6921E-14,0.007485293,False,0,-1.48063,0.006936312,-3.222466,0.2791906,-0.8624924,0.4220896,False,0.10853
272.56,1.796399E-14,2.860027E-15,7.167175E-15,0.007813147,False,0,-1.480614,0.006922901,-3.222525,0.2752449,-0.861442,0.4267996,False,0.108557
272.6011,1.700796E-14,2.707819E-15,6.785745E-15,0.007824085,False,0,-1.480626,0.006950319,-3.222559,0.274179,-0.8595458,0.431286,False,0.108532
272.6458,1.786763E-14,2.844685E-15,7.128729E-15,0.007814223,False,0,-1.480456,0.007155478,-3.222087,0.2337373,-0.8502355,0.4716641,False,0.1084091
272.6806,5.563287E-15,8.857247E-16,2.21961E-15,0.008047584,False,0,-1.480732,0.007356882,-3.221536,0.1112698,-0.8362964,0.5368686,False,0.1080267
272.723,1.215159E-14,1.934641E-15,4.848176E-15,0.007891329,False,0,-1.479766,0.007636487,-3.222047,0.05249563,-0.8290191,0.5567514,False,0.1084161
272.766,1.219981E-16,1.942319E-17,4.867415E-17,0.008811571,False,0,-1.479677,0.00787127,-3.222404,0.02317044,-0.8249499,0.5647309,False,0.1083201
272.811,7.142114E-17,1.137088E-17,2.849522E-17,0.008918653,False,0,-1.479753,0.008028626,-3.222444,0.01664294,-0.8224186,0.5686396,False,0.1081534
272.8495,8.764565E-17,1.395397E-17,3.496839E-17,0.008877711,False,0,-1.479784,0.008153319,-3.222156,0.0126823,-0.8165126,0.5771885,False,0.1080021
272.8919,7.874718E-17,1.253725E-17,3.141812E-17,0.008899123,False,0,-1.479817,0.008187592,-3.221733,0.006803155,-0.8140188,0.5807988,False,0.1079084
272.9342,6.952623E-17,1.106919E-17,2.77392E-17,0.008924032,False,0,-1.47994,0.008233428,-3.221273,-0.004218012,-0.8099824,0.5864395,False,0.1077502
272.9724,8.108836E-17,1.290999E-17,3.235219E-17,0.008893264,False,0,-1.48005,0.008445978,-3.220701,-0.006828561,-0.8001593,0.599749,False,0.1074558
273.012,5.45212E-17,8.68026E-18,2.175257E-17,0.008972654,False,0,-1.479976,0.008772254,-3.220032,-0.004074767,-0.7863355,0.6177868,False,0.1071716
273.0542,9.369737E-18,1.491745E-18,3.738287E-18,0.009324875,False,0,-1.479537,0.009283245,-3.219245,0.01230061,-0.7660598,0.6426519,False,0.106949
273.1,3.738642E-19,6.215117E-20,1.446186E-19,0.00996976,False,0,-1.478672,0.01022297,-3.218123,0.04096195,-0.7301719,0.6820346,False,0.1066242
273.1404,6.990209E-22,1.162052E-22,2.703962E-22,0.01122615,False,0,-1.478048,0.01081043,-3.217363,0.04368351,-0.7154593,0.6972875,False,0.1064807
273.1851,6.805651E-24,1.131371E-24,2.63257E-24,0.01215254,False,0,-1.477491,0.01131892,-3.216691,0.03928605,-0.7100301,0.7030748,False,0.106376
273.2213,9.779959E-26,1.62582E-26,3.783096E-26,0.01300106,False,0,-1.477033,0.0117889,-3.216074,0.03608017,-0.71075,0.7025188,False,0.1062529
273.2657,2.858823E-27,3.086279E-28,1.033987E-27,0.01371056,False,0,-1.476679,0.0122332,-3.21549,0.03475979,-0.7130448,0.7002562,False,0.1060941
273.3069,1.848324E-28,1.995381E-29,6.685066E-29,0.0142583,False,0,-1.476451,0.01267022,-3.214914,0.03561069,-0.7145794,0.6986474,False,0.1058679
273.35,1.737841E-29,1.122148E-29,4.808687E-30,0.01470435,False,0,-1.476181,0.01313478,-3.214198,0.03692134,-0.7159656,0.6971589,False,0.1056461
273.3913,1.25056E-30,8.075037E-31,3.460357E-31,0.01523068,False,0,-1.475886,0.01345116,-3.213631,0.03713681,-0.716233,0.6968727,False,0.1055668
273.438,1.069705E-31,6.907231E-32,2.959922E-32,0.01572244,False,0,-1.475492,0.01375085,-3.212994,0.03700508,-0.7169518,0.6961401,False,0.1055662
273.4759,5.925638E-33,3.349756E-33,1.422733E-33,0.0163092,False,0,-1.475364,0.01390368,-3.212619,0.03806987,-0.7171655,0.6958626,False,0.10552
273.5188,2.224086E-33,1.257273E-33,5.339981E-34,0.01650519,False,0,-1.475299,0.01405853,-3.212104,0.04003529,-0.7177415,0.695158,False,0.1054312
273.5588,9.954471E-34,5.627251E-34,2.390047E-34,0.01666597,False,0,-1.475207,0.01418096,-3.211272,0.04158092,-0.7183596,0.6944284,False,0.1053824
273.6039,3.205787E-34,1.812227E-34,7.697023E-35,0.01689258,False,0,-1.475072,0.0142653,-3.210587,0.04297206,-0.7188174,0.6938699,False,0.1053976
273.6488,9.90241E-35,6.686592E-35,1.437277E-35,0.01712054,False,0,-1.475025,0.01426691,-3.210009,0.03772902,-0.7239811,0.6887873,False,0.1054244
273.6875,7.67286E-35,5.181091E-35,1.113671E-35,0.01717155,False,0,-1.475246,0.01423788,-3.209519,0.03103881,-0.730053,0.6826854,False,0.1053056
273.7312,1.979105E-34,1.336388E-34,2.872555E-35,0.01698205,False,0,-1.475807,0.01419848,-3.20905,0.02566577,-0.735872,0.6766344,False,0.1049786
273.7719,2.258064E-33,1.524755E-33,3.277447E-34,0.01649516,False,0,-1.476434,0.01420283,-3.208718,0.02195911,-0.7395871,0.6727028,False,0.1045787
273.8129,3.982136E-32,2.784853E-32,1.468868E-33,0.01592027,False,0,-1.476977,0.01424682,-3.208419,0.02268112,-0.7409897,0.6711335,False,0.1042046
273.856,4.268251E-31,2.984944E-31,1.574406E-32,0.01544588,False,0,-1.477382,0.01426923,-3.208184,0.02944106,-0.7433968,0.6682027,False,0.1039345
273.8982,2.502342E-30,1.749979E-30,9.230247E-32,0.01509216,False,0,-1.47751,0.01414627,-3.20816,0.05456193,-0.7599437,0.6476949,False,0.10395
273.94,5.928076E-30,4.14572E-30,2.186656E-31,0.01491966,False,0,-1.477821,0.01400101,-3.208038,0.06285942,-0.7711554,0.6335365,False,0.1038698
273.9808,3.344676E-29,2.339054E-29,1.233732E-30,0.01457361,False,0,-1.478168,0.01377541,-3.207967,0.06477486,-0.7861692,0.6146079,False,0.1038305
274.0216,2.659468E-28,1.859863E-28,9.809827E-30,0.01415894,False,0,-1.478416,0.01344973,-3.207996,0.06919071,-0.8060955,0.5877269,False,0.1039305
274.0702,1.728116E-27,1.208534E-27,6.374401E-29,0.01378465,False,0,-1.478715,0.01332062,-3.207973,0.07500793,-0.814424,0.5754023,False,0.1038468
274.1056,8.776128E-27,6.137466E-27,3.2372E-28,0.01345965,False,0,-1.478966,0.01321381,-3.207825,0.07813052,-0.8194023,0.5678696,False,0.103779
